date,ticker,text,source,url,published_at
2025-10-28,MSFT,Microsoft’s stock is in need of a jolt. Here’s how earnings could fuel a breakout. - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMiwwNBVV95cUxNNDJsQUFRU3d6V184ckNIcl8wQTRIckFjTDlGNnBuR185QXFTYlk2UXY1UUdGZUJ4N0U2MjRQRmtpU3BXaXF2RUtieHRvLU1jaFpFRW1US2l4SUwycG5BWHNBQXhmV201bnlPZ1JLRzB0dWpFRVBMcmI4MFh2TEFNZFlHa2VTc0c5a1MyX3RuVVFtLVdoNFNFck1DWDNPalRfSWZlZXIxYkR1QjlWZlgyUVQxVEp1Z0pEdm95N2RBR0FZWTRGbV96TWg4V3ZkbHNuMXE5NnVsZ1dZUHAzZl9faTRVOGNUYXdwVkJmd1ZvN2V4UVowODdRX1lmMUphVW5UZVhVcmRsVFZEMEd5Z1U0TVNPZTJEWXRBejNhLXZIRVJvUmhtQTVlQVlkLUxQVjItUlJqT3FTVk5peE5UU3lTYkdGMnllNGo3RnJTa0pkc0x6T0twanVNejhWTkZXNjVlcHdOVkxKelhLY1M0aFVmM28xcHNXNnlfeVU4ekVWbkREUl92dXRrTGZwaTNGVTQtbHdyY2hEZ0g5UUpjM0hsQ3VPSWxjYXVCM3dKSkZIR3lvV3RtdTJKZWJmMkhHbWNDSzRZ?oc=5,2025-10-28T12:00:00+00:00
2025-10-28,MSFT,"OpenAI Completes For-Profit Transition, Pushing Microsoft Above $4 Trillion Valuation - WSJ - The Wall Street Journal",The Wall Street Journal,https://news.google.com/rss/articles/CBMiuANBVV95cUxQT0gtRzBudGxlVkNQMWs1TjJtMXV1MXNNN09yTmFLSC1fUmJvNE9ha0ZNU0FWOC1kVnRpVnJUaENfNnh3dU9qeHV6OS1weFF2UEdkTEg2WXFTZjR5Nm5XWTJIY190d3A2YjN3MXVnSnJnTmtycE90TEJaVjRJVVNpRUVhQkxzeFVsQ1JOb3N2VTI3aVF4aHYwZVVkbXB0NHNnVnNid3ZtSExpa3EwQ2tja0I0UkZzNlZOZy1KMEpVbUQwanlCaFBnYkVkeUJyVWdjSk13a25nRDg0V1k2UU14YmhONEN4aUpDbkdXcFJMcENnZDNsY21rWG91V05OUWoxa0FxSUktaFlNM1hEeGtnZlhWam9TMjFWLXg2VlJUR3hfTm9BOVZ4MkY2bGZNS0o5T1R0aTVpcWZjREI5X241TW45c0M2X1J2YWh5Qnp4S1V5LXJ5eWU0a2JGNm13ZFlwMGhMTl80LUg3X3BxTUYybUFTa3ZnMkxnRE9DR21uMGNkUUk4eHpyTUQzYno3d3VEVkNuS3RhMkp6VmVUam1JdlM0ZlU5STJTUHFJcGRnWXBOYmh5aE04LQ?oc=5,2025-10-28T07:00:00+00:00
2025-10-28,MSFT,"OpenAI Gives Microsoft 27% Stake, Completes For-Profit Shift - Bloomberg.com",Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdUppODQ4T3RCcmo4b1ZKbmgwWngxR2pJZzh6MjJNTDdpTXpKNHdKeVNoNXViQTdLVXdLanprdDNJQjNraFE1ZnpLUmlBcHZ3NC03LWFUS3NhTlV5WU41WFRLVzYwMkZ2VXNWZExQRW5kTHJETTg4VUZsWWt3cEdiRnFBRzJyMHFxRnpJYktIRWhZckl3VEhpcjdtaVJWZXVsUkY5VVNpN0VGVXdGNkExeg?oc=5,2025-10-28T07:00:00+00:00
2025-10-28,MSFT,OpenAI completes for-profit restructuring and grants Microsoft a 27% stake in the company - Fortune,Fortune,https://news.google.com/rss/articles/CBMihgFBVV95cUxPeDQ3X2d5NllTM0RoeFhIeXRNcm9oTXNvZ3pEYm9NR25ZR0N5NUNJNm9NLUdUYVl6ZFQxVUhvX2pEcld5LURWTVpnbGQ2YVdZc2hCQkUxUUcydGlWZWlOY1ZNcW5mN0dzSkl2OU5xT21fdm5EeXVLT25lUlBIcE9yTFlyeW83UQ?oc=5,2025-10-28T07:00:00+00:00
2025-10-29,MSFT,Microsoft Increases Investments Amid A.I. Race - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxPY2kycUxwYW5vNUR1UmxiM0NTNkdvall3ZkwtYlkxbHd0NWtNUmlIYmlKMWhnMk1jNENHV3dGc2tJMDEzR0JOSE9qMUZieXpFZVdWZERNYnNZVVk5RmRDd2hFOFFQLXhveXVuZjVhdURrTEhfQl9fSWhmZUxTSXRxcUpIcw?oc=5,2025-10-29T07:00:00+00:00
2025-10-29,MSFT,"Microsoft, Enterprise Singapore and NUS Enterprise to Fast-Track Growth for 150 AI Startups - Microsoft Source",Microsoft Source,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNQ3hXQnpXSzJ4ZDdCVVNyQ2dGMzRDM3ZBVXc5RVZjM0tzcmh4WFEtZ0ZnVDN2RE02SzUxQUVaVE9ZSFY0NWN3aFdFXzlEbmE0OElhZ2tqMFk3TWVGMC1HbzMzekhzcHdfMWpmMDhPSldWa0J6di1aZjJuQ1g4RnZPREZyMlFqbXNfMzM1UTVJR3J3Mnp0YzBlamtzZml5Nk9RUF92dElMUlp6enkwSEJ5UzJ4cnZxNVlleG1TLUQyVmhMYzVKMnhpVEZrRFFoNGNNeTBGTFpYd3I?oc=5,2025-10-29T09:23:34+00:00
2025-10-29,MSFT,Here's How Much Traders Expect Microsoft Stock To Move After Earnings This Week - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRzh0TUxYNVVPUkZGWHRGVTlWaFFXeUpYRzJLSTl6alJMQmpSZkJvOURaSnRGZlYzWjJhdWQtNnRrenAxaGoza05TbWxrbXZra2E2ZmowNXc3aV81bUtNenQ5UHgxelB6SmNmd1NQQVQ1QkRaakp4M01yelB1SUpGNWRIUjVQN1hISmx6SFBMc2tJUlFhdU80YURPMXU1ZEMwalhVRUVSSEFlVlE5Z0xN?oc=5,2025-10-29T07:00:00+00:00
2025-10-29,MSFT,"Microsoft CEO Satya Nadella to visit India in December, sources say - Reuters",Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxPblVFWjViZUNhcWs0enpEcjB0YkxTeEk0aVR0MC1BV2wzT2IzNkhTb0dtRFBDM2F6YkxEd0p4RGFoaUl3eFo3ZEp5WGx6aFU2N25OdUpyZ3VvcnZsZkhuODNRVDVOeDhUMGlwYnJJMFVQTHJYZmtaTkZkeHo2YWlXWmNUbGl1U1JidzMzei1wQ0VJQklUQnJzMWtVWXRnQTJfV1M3NDl4NU9Da1gyZmQ3Ymx0TQ?oc=5,2025-10-29T07:00:00+00:00
2025-10-30,MSFT,Microsoft Corp (MSFT) Q1 2026 Earnings Call Highlights: Strong Cloud Growth and AI Investments ... - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTFBCYlhJaEhQUlNnRFZRTlhFQ2xxTm1uUVZGQmxtY1hTRTIwZUprOEl1eHJJVjhINVliQWhjcm1rcFRFVGdxc0RDdTR5d2NOQkFCam1uWXNEbWxrQ2JrdUFjRXMyUllJbDBaRVhNQnVtd3hNQTZ2MDJ5SFZQMWFWQQ?oc=5,2025-10-30T20:10:30+00:00
2025-10-30,MSFT,How the DCU fights cybercrime - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSDhMbk1GVV8xSV9jQnoxTEJ4ZE85Umd1eHpUMGFFeHczbUdFc2lTenkzQzJiZjhDQzhydnoteXVSM2hyLW5sZUV3ZWh4T3o5NlF4MkFrNnAwWkNZbDlGSWJBRkc0LTJxMUdteDNyQmFpbG5KUk1sVWN6UVo2UW9aVEJIZEFiei1POGZoZ0FiYUd4RG5HUzIxY0s2Ty1pV3Nn?oc=5,2025-10-30T11:40:31+00:00
2025-08-10,NFLX,ONE PIECE Unveils a New Treasure: Your First Look at Season 2 - Netflix,Netflix,https://news.google.com/rss/articles/CBMid0FVX3lxTE9fenhnNUFSY2tfSDFGRWFkbVVZOUhUTERKS2RfTVF1M2ltZGFXZkgzZXlwcUdKaEpDdXllcV9GeUtwVXhqOHVLYnNlUWpyclpCVHJqTVFxdk14RTFPTDhZdGhhOXpfOUk1OGJXTUZlU1BzM01ZSUxF?oc=5,2025-08-10T07:00:00+00:00
2025-08-11,NFLX,Archewell Productions Extends Creative Partnership with Netflix - About Netflix,About Netflix,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVGRYU0pqWjNrY25vTHdud0dXeEtvajltdDFRNTA4aV8yXzBDSVA1TExwbUZWeWgzdTVmOXpycElJVThJcGZsdVU5YXozZVladEYxYzJoUml5QU5HVFp0QXZPYzVRSEhDSVlTVGg4Q1Y2eGNNSU5TdkF1ZnFPOVBweTFrSUdOc1h3X1BwN2pqLWNWbGRYdU5mM09B?oc=5,2025-08-11T07:00:00+00:00
2025-08-12,NFLX,"The KPop Demon Hunters Sing-Along Is Now Up, Up, Up on Netflix - Netflix",Netflix,https://news.google.com/rss/articles/CBMif0FVX3lxTE5nay0tSU5fRjc0R1pJZTJlT2RpbjYzLUlEQnFYaXBjOE9mZ1dTQks0cDFSLV9rOVM4d3hodXdXeWY1cmNZMXcxamtHYndaVjFWQkdkaHBBenUwV05Fdkk5OUxqekIwamp0WUhWTTZfdVBQVjcwbG5veTJXNjh6YVU?oc=5,2025-08-12T12:50:06+00:00
2025-08-13,NFLX,Charlie Sheen Leaves It All on the Table in Raw Documentary - Netflix,Netflix,https://news.google.com/rss/articles/CBMiigFBVV95cUxNeFNfcVFUd2RGTVZLQVVLWS1Pczh2aV83dDJUX3o4M0F4SWh3UmlQR09YSExEZlRTWHpxQ0I4eGlHeXlzSmtYSUF2U1kyMG52YmVNYzZZaTFUaTdoQnVwMGlRU0hsWG51ZUtoWHAzdG9VYUx3VjJoamRrX2xjUWptYUFrWmxVd3p6WXc?oc=5,2025-08-13T07:00:00+00:00
2025-08-14,NFLX,Netflix More Than Doubles US Upfront Commitment and Secures Global Clients For Upcoming Titles - About Netflix,About Netflix,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSTczZXV6dS1idklJOFVweUIyMG53V2E2ZmdOeDhUakhhdHBFSWZjekd6YjBTOTVJZDlWSUZvM0ZtVlVkbzRoZUNCTzI3V0VFM2lhQUZKSVJ5N21Uc2JMMmhBUG9qMW9ySlhMZEY4cG5oUS1ZUVc3emRBa05vVkRvNUhpcGd3eWExeHhVRGt5RjItOVNiaVhVNDNQTlIyOHBx?oc=5,2025-08-14T07:00:00+00:00
2025-08-18,NFLX,"Mark Rober, Pioneering Creator and Former NASA Engineer, Is Coming to Netflix - Netflix",Netflix,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8yZUlzbHpDUF9SQTFMTnJtckNDc0NjVm1HWERudUNJRXVqUllOT0Nrell0eEkyREpLUzdCcVVHcVNYb2x3cXpKVjgzZ3JJYk5ac29DMEl6SWFDT0xyek1nbUdyMzlzN2RH?oc=5,2025-08-18T07:00:00+00:00
2025-08-18,NFLX,House of Guinness Is Served: Stream Steven Knight’s New Series Now - Netflix,Netflix,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQVdtV1lQNFNBaEJZUTlDbnZPZWUtbENERkQxUEJneVpHSUpaQUk3MjZwS3JzVDBqZ2l3cVRtTXBleHFXU18ybUlhRVhkYXNORXNESktmODNoQVhnNktXTkhCRXNxQjQya3FjWllvTkRkeVVELXByTE5WZFlfeGEzalhzQ1hBc1ZO?oc=5,2025-08-18T09:02:15+00:00
2025-08-25,NFLX,World Baseball Classic Inc. and Netflix Announce Exclusive Partnership for 2026 World Baseball Classic in Japan - About Netflix,About Netflix,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSE1nQWYwM3BEbVBxcDhpRmJrTlpMY1lOQV9yN1A3aVluRWpVYWRhNGg5cFRwbzd6WElrMi1BVGZGZTlSUUV6S0pfQmRMeVoxZFhEcURPNEtEYV9OZHFSRVZueThwdUtXRnpyYmRTckQzTVg2bmtLckI5UG9vLVczcmc5SzF6emU3SHBqVDBWYzZCdU5FbEE?oc=5,2025-08-25T07:00:00+00:00
2025-08-26,NFLX,KPop Demon Hunters Reaches a Golden Milestone: Most Popular Netflix Film Ever - Netflix,Netflix,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSEZvVGtGU0dYWlZlZjUxVnlIOFEyZWk4SloxbWtxeHhRMi1JNUItTW1fbmlMZV9GSnB1Z3ZhWkhVSTRRSWV1TVZHOUI0MmlwS0tzMTU3OUhOUnQxQ1gwNHdMUTAwTThGMHMtOXVRUFN3OGNqQjctbmhGa3VUekdkTUkxbk1saHpDMHJR?oc=5,2025-08-26T19:05:04+00:00
2025-08-26,NFLX,"KPop Demon Hunters Reigns as Netflix’s Most Popular Film, Claims No. 1 in Top 10 - Netflix",Netflix,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wOWlSVEcwRXRIUTBZQXRjOG1Oajg0R2UxNGtMN0NWZHhWSlpXODFienNaNFNaVkxrODQyeFJ2c0dGNGExNXNIdkttaEFMVFBxbkZXQmZaOXVVRXJaajZHbkwycktPTlFkZW84Yw?oc=5,2025-08-26T07:00:00+00:00
2025-08-26,NFLX,The Final Card: ‘Alice in Borderland’ Season 3 Main Trailer Previews Deadly Games That Await - About Netflix,About Netflix,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWGx5WkdSS2ZxR1hWRzlackY4TkFIelE4TGkwbG42Y1ZxVy1RSG92M19WR3dEcEh2aTJJUEVRMzRIM0dEa1NQcUFFcVpQTmFGN1Q1RnpDa2dSRWdiY2daSXk5UXhOSW1KTk9IaFpkT1ZEZFBUWlVmcVpYdUk5SE9jaXRScHlzX2ZmLXNHMw?oc=5,2025-08-26T07:00:00+00:00
2025-08-26,NFLX,"YouTube, Netflix Ride the Wave of Summer Streaming Highs in Nielsen’s Media Distributor Gauge - Nielsen",Nielsen,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbWZiZEFVc3NwX2prc01FUWNibUxDdTlOdVJTVDliYTZnODZuSWpGaUZyWE42NkhxWTh5MTBjbHlMZ3dIbnZMVU5nRU11VmpmUlB0MDRkdWVyUjdQb1pBWlcydnNiMW9JOFA5UHdOVGFHTWpTVXJWYURybUhTbWpubWdZSnd3Wm95MHc0QzVhMmRyenl3R0tkaHVWZ3RiZDNzWXpKLW9Db3RDd0lMeUx4aTF3amxhZ1cxb3RtWDlZMmhHeXp0VXRBSnpBVjVXQQ?oc=5,2025-08-26T07:00:00+00:00
2025-08-27,NFLX,Monster: The Ed Gein Story Unmasks the Origins of Modern Horror - Netflix,Netflix,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSWxqZEtzYW5IX3ZqOEh6U2haeDlWeUg0dUpzN3pkWWtSSTN1Nlp6dHgyN0pwQzVEY29YWE0xTHVSOUMxR1lObVQ1d0NNTGk5eGxpMzRFNVEzekJZM25SOFd5S25rcnZLTG5maGFya2VRYWpoOU1oOVEweThOWS02ZXZCVXItcnRCb2hGWnhoSEU?oc=5,2025-08-27T14:08:33+00:00
2025-08-28,NFLX,Lady Gaga Surprises at Wednesday Season 2 Graveyard Gala Event Announcing New Song “The Dead Dance” - Netflix,Netflix,https://news.google.com/rss/articles/CBMic0FVX3lxTE40YWJ1bVpKWkh5SEdxMGZYLVJCcl84bjFlMS1vajgyTjVuTlBPdDdodWxyQ0NVQ01LWmZ6MlI5MTg2czBPdWlRY1BCRkxGcFhnS2lLZXBOMk1TZTBkVVlGNFpvMEQ2dWNjdDVjUDdHb2owVUE?oc=5,2025-08-29T01:18:48+00:00
2025-08-29,NFLX,Yeehaw! My Life with the Walter Boys Season 3: Everything to Know - Netflix,Netflix,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVXFQR1E4eFZpNURlX3o5aHpZUjlXWnh0cnYzUXJpc0ZCNGg4cW1zN2Zqa3plLTdaVFZ0cnA1dFJkb3c2aHZaczl2eS1pT2xJQ0ppT1loX2F5UmNpTHRVYkUtdDR3b2poYXdmcVhFb1U5UFI4NWVYNGdUTmhkaUhjc1NB?oc=5,2025-08-29T07:00:00+00:00
2025-09-01,NFLX,Netflix Announces Swedish Period Drama About 'The Von Fersens' Starring Alva Bratt and Christian Fandango - About Netflix,About Netflix,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNFZDYjRfaTVIMHFiV3l0bjV5aFdhMUk2VTNCbnBKNU4yMEsyQktJME5yVmVLakZVdnNkTDBaaVJ1OUpudDFjYjdJZ1B6RjZZekt0eXZ5OGxwN01fSzBfWWdwS1dGY1RVT21FN2ZIbzZ5RlpLMV92RmVOYldjSzB6Zk9OWXVkZDl0ZHdVUlhyb3dIZzE3ZGZKMERHaUw2OW1yZXRvM0pqT0o?oc=5,2025-09-01T07:00:00+00:00
2025-09-03,NFLX,What’s Next for the Licari Family After the Stunning Reveal in Unknown Number? - Netflix,Netflix,https://news.google.com/rss/articles/CBMisgFBVV95cUxNOHBJMTZjWGVTdnh4N09QSURhSDIwR1RlNzIzSDFsZjctYWp0Zy1lVmFwNldTSVBCY3BVMGkyQmFfQkZ2ZTNjcmVWWlNTSVNlLWZRYWRSYWZtUE9Sclpxdm9yR3lzX3JDbWd1bGk3cDQ0ZmpZSFFqVjU3aHBxcjJmYzh5eVM4OC02Qkg5VlJxWi05VzNDclpyMVdWLTdhOXRkWTk0U2xKQ1NXQmg1X2JzTTl3?oc=5,2025-09-03T07:00:00+00:00
2025-09-04,NFLX,'Monster: The Ed Gein Story' Teaser Reveals Charlie Hunnam's 'Unflinching' Transformation - Netflix Tudum - Netflix,Netflix,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSVNHcGMwTUtUbDBIMHRicnF1bTRJdG5LME15VXRUb3M2VWQtWE1mRGstU0hVdFkxWElXQWp2YmlDNVNyT1llazhWRDFyN3VGaC0zMnd2SUhiYVBKRFBfdExyYy1iQzB6VzMtM29aQi1DTENacWRtaUpsZTlzT0lPQjVnSkxaYmNBdllVX3dQQUFiNFNxMjY3bC02cHdJZmh1b09STEVMUWFUcU1f?oc=5,2025-09-04T07:00:00+00:00
2025-09-05,NFLX,Netflix Unveils New ‘BAKI-DOU’ Anime and First Look at ‘BEASTARS FINAL SEASON’ Part2 at 10th Anniversary Event in Japan - About Netflix,About Netflix,https://news.google.com/rss/articles/CBMid0FVX3lxTFBrM1NVMWFGLWcxb3dtNlBxbGE3T2MyVHNSV3g2NFNoQTFkODc0VEJhcWpPUDJpdUNTTEw0QXdjWmRmcnZzYjJTaGpyZUlxTmNJdm1CX1Q3aVo2WE9KS2ZZSkk2OVdBbjdjRzAza25qZHNaY1ktNUpV?oc=5,2025-09-05T07:00:00+00:00
2025-09-10,NFLX,Amazon Ads and Netflix Partner to Offer Programmatic Buying on Netflix’s Ads Plan - About Netflix,About Netflix,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYmg3djlfQ0djQ0pVeXp6Q3Z6d3ZWMFZZaVR3TlVhQlNQZmlDZ2xJczRHOTFGUFBsN3QtQTJhaFRUaTA5ZlFHNlZRRzc5QndQZzdETDJPREl2NmVMdFJQd1BtYTRCX1BjcFBaU2dFY3dCOWtrQVRUMHZ6WVRuYkdmT0dWWTNvWFZWQlY0X2VfVC1LR0NodVE0UTBXbV9UNXhkYy1wZGNR?oc=5,2025-09-10T07:00:00+00:00
2025-09-10,NFLX,Who Killed the Montreal Expos? Explores One of Baseball’s Biggest Shockers - Netflix,Netflix,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVDFFbGtPMzdkNmVObHRZbVRmcjgtQkNFYm9GT3pvZ2VLSFk5d25YdzhxWDZYSG5ma2FPTVcyaERyWWVOY0gtT2J2cFdYQkd1LU55b01QTTZtU1psZkVtMzY3aXY0aHJmbl9hbFE2QmZwZGIzSlpjSFlYVkwyLVVrbUd5X0tOSGNpSnBHXzlnZnBWUERT?oc=5,2025-09-10T17:04:35+00:00
2025-09-11,NFLX,KPop Demon Hunters : Inside the Animated Film’s Electrifying Original Songs - Netflix,Netflix,https://news.google.com/rss/articles/CBMid0FVX3lxTFA0Q3dJYkFYS0J5YjJYSUR3bHRiZmJGd1lScTIyNmRadk5TbVowTnBoZl85dkFhZGdWMS1iWWRwYkN6QTBqMHQ2Uzlwb0Fmbk04elhUa2RjS2FIRWRWSy13ZzhWMVdYV0docVZmSDJNMVhrMTZFVklB?oc=5,2025-09-11T07:00:00+00:00
2025-09-11,NFLX,"Netflix Marks 10 Years in Japan, Announces Three New Series That Will Keep You Hitting The “Next Episode” - About Netflix",About Netflix,https://news.google.com/rss/articles/CBMickFVX3lxTE1kVTRTQUF6Q3g2emRrU3k3Nk5HcGJIMnctTDItVDZSUE0yM05WYkN6SUZSLXBMTHhubWcxeGxGTHZnSV8xSEszSUplUjNWRTVCcjRhUGJuNUliWGp1bkNOSEFDZ2g5eWp1Nm9vYnlWUmxmZw?oc=5,2025-09-11T07:00:00+00:00
2025-09-12,NFLX,The Hunting Wives Season 2 Will Stake out New Drama - Netflix,Netflix,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcmY1LUxhN1Y5bGQ0b1FXSHFtaE4tRlRpNjNOM2FzU3pPNFpMZHptWU1na0NFVm40YUhCN0MxVTBnY0ozY29MQnNEZ0pNVUFEUnNjb3hZWHhhOHBOeEVtSW5VRlhWeWIxR19URmR0NzllMHowdVRPbF8zemNKN2Mwd2RYTXpyaHd4LUNRVWdCVENmUQ?oc=5,2025-09-12T07:00:00+00:00
2025-09-14,NFLX,The Witcher Season 4 Unleashes Liam Hemsworth’s Geralt and a Release Date - Netflix,Netflix,https://news.google.com/rss/articles/CBMib0FVX3lxTE0wS0EwNVlWQm5PUnRPbGhFZllnWTRjdmtOT3lvVGFNWlpHOEhCSXR1RmRhNDlpUjZicVJPQmEtRzJiTGRmbHEwai0wRGlZZ2pEQjZ5ajBlZk9GdFZhYWVlM2RZemZUVHNJRUc2TTk0QQ?oc=5,2025-09-14T07:00:00+00:00
2025-09-15,NFLX,Wake Up Dead Man Presents Benoit Blanc with a Case Beyond Belief - Netflix,Netflix,https://news.google.com/rss/articles/CBMifEFVX3lxTE53NVJaRGlaR3ZvQUtQdVF0OWR0djl4RVY5ZmZDQy1TNHpicWR1dVZsWjE4ODNSanZfdHJoUl9jTEhVR3BvRmg4dFdNd210aFVvcGpybFNUY0J5R0dxNnJWMG15OEpyQnVham5nZVRLc3BXWXVFRUE5dE1ENlE?oc=5,2025-09-15T07:00:00+00:00
2025-09-15,NFLX,The Monster: The Ed Gein Story Trailer Dares You to Look Away from Charlie Hunnam - Netflix,Netflix,https://news.google.com/rss/articles/CBMifEFVX3lxTE9jb3B3OXFKdzFVNmllUWZEQTJiYlVpeUlVR2hGVXBSQTJMTHRpVjVBZERTTTUyMGw5ZlM1V1VwYUVkUkllcjY3VGFxMmFhaTNZQ21xTDNMaG1iMDNIV1A3Nkp3VW5EQnZ6bVBNal9oRDFHV0tveFViQktqdHY?oc=5,2025-09-15T07:00:00+00:00
2025-09-15,NFLX,Over 41 Million Global Viewers On Netflix Watch Terence Crawford Defeat Canelo Álvarez To Claim Super Middleweight Championship - About Netflix,About Netflix,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQllYTE05YkJjeVNvalloVFBpbEh3a0M5NkRON1RQSnQ2d1VXMmNlYlBncUtkUHpEVU1VY2gzZ0dqdkVFam9NV3FxZ0VEakotblpORFZlamRKVFl6QUNNMW9Qa29FLUVjT1loN09vNS1KeVAtckhRWFN2eDNMdk1tZDNVWUFiSzg4aENpLUpsWFpYT3VnZXVwcUlWYnhuWTRzdW1tSQ?oc=5,2025-09-15T07:00:00+00:00
2025-09-22,NFLX,AB InBev and Netflix Announce Global Brand Partnership - About Netflix,About Netflix,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbWpYdUpCb2o3MTBqYTh5MUhNNVVUWlFFeXd0dUpCREFIenRWNEttRFB4VjBUbDdfejkwVkFMU0I1dGhrSWNTbmJnT3p6QkNaMlBlX3pESm5aU25mOWhHdnQ1YXYwWUVTQlJEbXFoV3FHZGtZbFV5c19BREFNTVBjaFM5YjBVVFhFWmhFd0hB?oc=5,2025-09-22T07:00:00+00:00
2025-09-24,NFLX,Colin Farrell Goes All In for Ballad of a Small Player - Netflix,Netflix,https://news.google.com/rss/articles/CBMikAFBVV95cUxPMWV6S2gxWHpjb2o2ekFodjRvMTZMTmlVUXdUT1g5TjlCSFR1OGVTLV9jM2JkU3lFem5ab3J2YjNuOHp4aE9sd254dm1EWmd5MERDMnotVDlkeloyZHBrM3NFRWgzd3RlRXJ1cDhXeDhOS0RJaXRZY01DRWdIWXpNRFpiRHRKVHl3QUpUdE8tRmg?oc=5,2025-09-24T07:00:00+00:00
2025-09-26,NFLX,Check Back into Haunted Hotel for Season 2 - Netflix,Netflix,https://news.google.com/rss/articles/CBMiYkFVX3lxTE4wb3ozVm50UXpvcEtTeDdVQnNpLUR6d21OUFlXaThGZ3VMR3FvZDBYdGZrTzNWbFc1NTJoOTQ3dnItcUpZMnFNaVdSZTctRTBkRGt0bHhBMFl6RTF6LXdtSmZB?oc=5,2025-09-26T18:46:59+00:00
2025-09-29,NFLX,These KPop Demon Hunters Official Light Sticks Are the Real Thing - Netflix,Netflix,https://news.google.com/rss/articles/CBMigwFBVV95cUxOX1hJSHQ2eGNsbmM2Z2syejhPbmkxWmd1bUtSSnRWVy1HNldHdDRLbUp0QnRuN3FSNWFQVDQ0M3RwamlrVVMzMFpUbGtIcGFDTEJGUm9YRmtGdG9MU3EzY19xOVlnaTc1R2NWUC12cFFXNnVndks5UEVPM1NwV1JzdktwVQ?oc=5,2025-09-30T01:04:04+00:00
2025-10-01,NFLX,Netflix (NFLX) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxPeF9QU09wVlV5dVg5dGFYU0NGSFhBUklYRWU0X2hMQk5SZk4yd0Z2SzU0TmVUSDBrMzhkWUN6M2tYZHlrWlFXaEpYZ3RQT1hrODZ6X3psT2RhTjdHbFJ5bmV0SjUwN0E0WVNUX1lBS2k5MERvMENhbUQ1WU5IYl9IZ2JWZUM?oc=5,2025-10-01T07:00:00+00:00
2025-10-01,NFLX,Celebrate Julie Andrews’s 90th Birthday with This Musical Netflix Series - Netflix,Netflix,https://news.google.com/rss/articles/CBMibkFVX3lxTE5WdVFRSW5XeHQydk5fNFV0NWJKRFhqSlk0WWVFVUI3S0Z3Y0NTcTJzZnd0SXNtTUtwc0VoZTNKTkNYUGtoWUo3ZGx6djNwdGxJNktiTEpsc0hIbnY3eWFmMmhJaWxpWDBPc3JzN19R?oc=5,2025-10-01T07:00:00+00:00
2025-10-03,NFLX,"In an Exclusive Interview, Dr. Jane Goodall Leaves Behind Her Last Words - Netflix",Netflix,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZ0lnSXhxVUFUeHYyT3lySFZ0TjlGYTFnMVJLdTJVenFXUXA0alZoeDkzejdTTHFwV0IzTUJDeWR3VkhTVXRTWFlkXzc0RG9Sa3dRTXh1STdKUnc4dkwzZFVRU3ZCcnVadjJqZGF6TUpCSlpzYmh0aThGQXpiRDQtWjRzX0c5eF90?oc=5,2025-10-03T07:00:00+00:00
2025-10-06,NFLX,WWE Raw Preview Oct. 6: CM Punk Will Appear and Becky Lynch Faces Maxxine Dupri - Netflix,Netflix,https://news.google.com/rss/articles/CBMid0FVX3lxTFB3MkVpTWY3WkJ2UFhXTFk4YWJRZ2Jlc1J1MEd2VFI1TTBsNGVvdlNBdFZXcHJjQllYMXNoWkc0aEJ4ZkVweFZDMDRJRnRFSk5VazFXWFVVV2hNYUt6VGp0NWItT0pBM3dlNXpWd2FIUW5SYWFFa3Qw?oc=5,2025-10-06T07:00:00+00:00
