date,ticker,text,source,url,published_at
2025-10-30,META,Meta Stock Tumbles After Earnings. Why AI Costs Are Becoming a Problem. - Barron's,Barron's,https://news.google.com/rss/articles/CBMihwNBVV95cUxPNF9mdmpHRTZqMTRiRnctdHpYZHJ2RUVqVzN0NWtWY3ZIY1ZfVkhNQ2JTNTRaS2JaYnI2Z2VDalBnX0taUS1lNEpQbzZVbEZVZHB3dk5tMmo5bmlwaFN5Z1NtNzhwU2I0eVZkTFFLZ081Q05yanBjWHlSRDVIcXB5Z01JQ2MwbG01SGtQNkRxMHdMV2V1OUFOOU91SXMwNDR5cHpTOEl1RGVEMzRCV0tuMnh6QTkxNnl4emp1TndodXBLMjFZZFdLLWJDVElBSUw2NHFCNVpub1UxNUpjdTlwbm91QklKNzlWTk55OWl5anBWUlozLUV0VHlFOExqM2RxVnhGbWIzUFV6TUpHeVJPdmZidXdJREt6MEVldktEeUZOaG9YRVhVbUNyUVNvMUR6TmtCejZ5bEZ5eG92dlRweVZfMFdmZ2FFelNINVJsellDUmFMZERBOC1RSWkxcWVYSE1jOTNZTHo3U3ZlcHpJTWFBUTd2VUh5MXJYZHdqLTZwT0pwTlE0?oc=5,2025-10-30T07:00:00+00:00
2025-10-31,META,Meta Platforms Plans $30 Billion Bond Sale to Fund AI Expansion - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTWEzdHM3MF95VUNmUGsyTngxWWlMUUtKVHQzejNTb2kxVk9NT2M2cm9EWm9fcHBnb0k1MEp3RWlhTVdqV2tpWUVVV2g4Yi1NRHhCS0pmOEU1ZktMTzZ1aUVpaDVQWEp6a0lpUWNsOUJ2T0JWX0owSkVtcUlaaFgyaWw5NA?oc=5,2025-10-31T07:00:00+00:00
2025-10-31,META,Meta Platforms Stock Dips: Time to Buy? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMihwFBVV95cUxNRHpfcDBZcGJsZktsWkdrdWNJbnh1VGlUbkZfMWFxMzZyYUNqQzFlYmJkQmNaMUhyT1lDRngtVWhuZnpuVS1kRWFla2NSYWdmRG84bUFubUN6UmZQUU1Bb2FXNlJRWkwtOXlSLXpLa2JEejd2QnNmN0VVdGR1MHBZZ3FndGtNU28?oc=5,2025-10-31T07:00:00+00:00
2025-11-03,META,New Facebook Update Gives Group Admins More Flexibility While Protecting Member Privacy - Meta Store,Meta Store,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckw5TDRaT1RUczVZVGtKQ3gxMDB5VFBYYmkwNngzT2xUeUY5LWpPNWk5NU5vY2l6azliaUxqWUZ6WDNacVo4S3VFUFZHREo2WEZoZElkVFNHN05NdzlXMXdPZ1drbDVCSmRvLThUTFRZQ2pSN2VlN0xRV2pIZTVYUTZUSDE0aXNnUkRLZjl6S0pQeFRKMDl3bWFtUmNwTXc3aTQ40gGoAUFVX3lxTE1Kd1NuSmc0bkY2YTR4NE1sLUt6NUJ6bU1nZlZLSlMzM0JBYzZGeXgzVzBaWlJTLVVwRy1VRnFTQkh5Z3RWQ1BKNTBuVVE1ZVpHOVZmWlowWnQtX2tTcjJSdWttOThuWDl3N2JDdTNjOUIzcEVnb0ZhXzdGRXBvQ0RjSkluNnlnaGpyaGdwTWdTT1NJa2p6aGc2LTNIOEt6QmRrZFpRbzdieQ?oc=5,2025-11-03T17:00:44+00:00
2025-11-04,META,Evercore ISI Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMif0FVX3lxTE41UmV3dS1IbEoxT1o5QnhKeEdJeHoySE1wbmVPUkFDQk41cXZTR19OVnVmUlIzRWZjVy16QVZRVG9CUU9lUUNNUWdnS0ZwSnAxdnp6LWd0MldiMVpvTDBmT3lUeXVlUFRxN1BuQUlON1I4TmhoSEExZ2VSdXRyN2s?oc=5,2025-11-04T15:06:24+00:00
2025-08-20,MSFT,NFL and Microsoft expand partnership to bring Copilot to the sidelines and beyond - Microsoft Source,Microsoft Source,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQUlDeG5qZXY0dzFZak9UWG1BZDJPbjBZNDJyUVdwYll1cnBPT0ZJMlZnY2hsVFNINWFwbVRKRTlUX24tQm1sRXJmU2luNG5yQV9LbUpmS0Q4VFp2TWdTQi14U2FkRVpEUzZHai11WS1teVhNVVN5eVFFZERMdmRkNVpJNnI2OHczVWY3TEljSnVRTHhyUnNZNDY2T0dSVG5wRDlnZnc4WS13bTZ5d1o2UnRHa0FSbG05bHVYalBwdnpsNzc5amc?oc=5,2025-08-20T07:00:00+00:00
2025-08-20,MSFT,Microsoft Curbs Early Access for Chinese Firms to Notifications About Cybersecurity Flaws - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWjhkQWlZV2NBeEtUS09QYk9sRzBjSEN4aXNHTFFJSEtmX3hHR25PMDNCUEwzYTNCSkZjenlTU2l0LWpuN01ONWhMYVNqOWFBVXJraElBSWkzT09mNXk0ano5MHgtTXRmN0pRMHhhZ1Y1VDNmeHlsSm5jbzh2NEhkTEc2aVlDVlFVTnB1bUNjU19YQzB3eGdXaXRvS2Z0eGRDcmhnaEtjeHhnci1kRzZYMFh3?oc=5,2025-08-20T07:00:00+00:00
2025-08-27,MSFT,Protesters occupy Microsoft office as company reviews its work with Israel's military - NPR,NPR,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMDgzYXVMRWRoRk04SnRVdnNjNXl0MWNtdUoyaEVtY185NldOSVZYWGFqT2lrdVRMczdnTWpnWUVyUmp4Qjd4LWVRNk5OVVRwMWFmdDE1SU8tSldYSnFvSm0zeTVsal9PSG1xV21VMkZGVVZhdFgwUlg0UGljWjQ4bWw2cnh5dw?oc=5,2025-08-27T07:00:00+00:00
2025-08-29,MSFT,"Microsoft fires 4 employees after protest, break-in at president's office - CBS News",CBS News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRDEwV3NsUmxtQ0t0YUFocXBYLUJIRFdDaTJGWnI1MnFHbHFtX0J6V1VJbzJHdWdSejUzWC1UZ0JzU3gtOGhobDdIbUF1RVd4VWdYYkwxdlMzVnJIUVViQVdoYkNkc3Q4QlQyQU5ZcWVpamZsdjlqd19HanRwTUs5X2gxV1A4UXZNYXdRMWJR0gGTAUFVX3lxTFBkT2hfaE4yZWkxZjhnYzhLSjFVM3RiR2NncXdBS1d0VGpnOUhRdTZuajBzblVNbzdZdzlJY2dXd284eVlXbnJNRXRSNUdqZHhoRHhBaWx0MG9SYVRyQzRidEVZZkVjeS1SQm90Y2o2cnJ4VXB3M2plYk9lMXlUcW1TZjNWemJJVTcwaVBvVzZHY3I4OA?oc=5,2025-08-29T07:00:00+00:00
2025-08-29,MSFT,Pentagon Warns Microsoft: Company’s Use of China-Based Engineers Was a “Breach of Trust” - ProPublica,ProPublica,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdldrbG9CcXFaUV94LU05MHg5V2UwM052dzhseXVraFphck5ZUGtkczg5NDJIU2ZJZ3IzU294NWRoa2FoQ2RaRGltbjgyam1uYkNjbGtDclJEbUFLQnl3UWlkQTBQUlBYYVp3VzU1WnE2V21Tb0xQTW11SURRU1FaQWRTdm5KeUZZMFRtNFRpNXQ3R0Y3dGJJMHZma2dIZnlsRTNueXRfV0F5ejQ?oc=5,2025-08-29T07:00:00+00:00
2025-09-04,MSFT,Modernizing IT infrastructure at Microsoft: A cloud-native journey with Azure - Inside Track Blog - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeUJZRDFHdmRLU1F1X3k5eEtQVVB0eXNmSjJPZW9icmxpeFhvU0JoX0JWTnViWGMteVN0alNXVzYzTnBqREMxdHV6VjhSWE1FU0QyVUN0UHZjbmJIbVpielJhR3dJelBpMzctRi1GNHNtVlpxN09SUnhOYlJBTUNYMElvYm5tYnhrRlR1SVVGU2xBLXJiU19oMmVTOW14RkxURURtM0l1TnF5bDFVMEZFUm1Ia3BkV2ZENVZONg?oc=5,2025-09-04T07:00:00+00:00
2025-09-04,MSFT,Microsoft Set to Dodge EU Fine With Offer to Unbundle Teams - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOUhfblpDbWlnaHZSWFI1eEtURUhKQ3VSY1JoNEhMZ2hMN1FHTW5vb0VNU1NkLVpwTzNaakZhRGk3YlEwQ2dEbk1ET0RpdERXRzUxRXhQcFVEVEI1QXV0TmRzMVNlYURZOTh2b296bDl3MGFGSXJHM0picGR4WHRweUViS0hNcnpxNC1IWEsyZ3V5dUZ1M0FZMmFYRW5BR1ZXSDRPSFFyaHpFZTNvd3RN?oc=5,2025-09-04T07:00:00+00:00
2025-09-04,MSFT,"I work in AI at Microsoft without a college degree. Before Big Tech, I was a metal singer. - Business Insider",Business Insider,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUEFUT1BKNTQ1Smg4OVVXU1F0aXc2T0VDeUFCbFd5N3p0SGhJdE5GeFJ4ZktOdGpvbnBQb1JfdDFEbFZYZFczcVBWYXd1TWxfb3dHUlRxOHN4X21Ub2o3NmFXSHRBNUdlNDk0cktxT2ZfTV9EOWNWRnVwTlBINElsSFB5NWh0TmJEdkYyTWVWSmx4TmlLc1Q0clBmcjVOV3A4eUpaS2htUXk?oc=5,2025-09-04T07:00:00+00:00
2025-09-09,MSFT,"Microsoft Patch Tuesday, September 2025 Edition - Krebs on Security",Krebs on Security,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQU2lOQ3dKWVg0X09XcmdrX3lMWGcxV3dZS1YxU3VRb09weExQTEs4VW4weUxmZENZQm5UbmpTR1pFOEVDS25GNjcyRnlmS19YRC04NG5uakFZX2dCeVdVeVp2S1laYXp1TzY1YXhJVnhWVFozSmxRNkhnWGVvUW1XTXJmQXNISWtfVnAw?oc=5,2025-09-09T07:00:00+00:00
2025-09-10,MSFT,"Moving sales, service, and finance to the Frontier with Microsoft 365 Copilot - Microsoft",Microsoft,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNX0dpREIyTWEzZDc2bWhiUjhTOFFyOUpOcEhERXRGZE8tUmdMb1RuRm90U1NiU3FaMlFxLXpMUGVxNWgxTzcyTk1aNEJLRWkyTFN1QXlPNjA1UDk4QkdpSjNWV1pIZmdkUEt0RkwxTlYzQU5pOUQ0Sld3aVhDM2lxbGVaTzN1dHd2S0d2OXdSRGVVN3d2YzhsSzZMb1c1QWVYWkU2aXVVR0k4MVotX3pUVHhLSHlkYkxYTlByRHNJSjJKTTNKbmxOcDk0WlE2Z1dXdTNmRA?oc=5,2025-09-10T07:00:00+00:00
2025-09-11,MSFT,Reimagining how we collaborate with Microsoft Teams and AI agents - Inside Track Blog - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaFpEQVh1RHZSXzRfaERRYW5VblQ5ejRIa0RCZGZISFFnbTJ0dXltazVFX0NoNVVKX3hpLVYwSlRyQ2UyLVE1Y1lTd1Q1Y3BrZW1tbVFCV1J3bERyazNHRmlyM0pxdGcyR0VFRzFmWkNXelFteGxVM0ZBUXIxcUc4bzBFUmZ2QThKeUoxME14WjV1cVhIaHJTZkMyR2NKekV2MzhOanV2M3FDMHdEcFE?oc=5,2025-09-11T07:00:00+00:00
2025-09-11,MSFT,A joint statement from Microsoft and OpenAI - The Official Microsoft Blog,The Official Microsoft Blog,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYTVMZXV2OEUtR1ZFSWxTT1dJNGtkUUd4c0ZBRFZjWTVmSWpZSHdJdUZ1MDlHSnUyQnZlWTRHSFdyeU1YMEZiNUI2LVlRcnZYWkl6NnFkeHBrcFM5OGdrVmFJZG51eWh4cUlyRExvRGhfeWRTbGtpckJDd1pOeENKUkxVd0hoaDU3WlkwOGk4Z2wtUQ?oc=5,2025-09-11T07:00:00+00:00
2025-09-11,MSFT,Microsoft to Put More Computing Power Behind In-House AI Models - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNby1sNHpzOFBFbVQxajd1Um9xSWhVbmFGb1J4U18zRjE3bks2UG5samNHZzJ2NHVVZXprYm9HN1E3V2otUUcyQnIzUFU4TkR5d09xV3RaT2VOYmsyS2RRZHFDSl9wZXZWYTJYV2s4dzgxc2FFUkhBUDRIRjkzTThPUTJqbmlQblR4LXV2cld5QjBKT0NiRW9aYnpQN1lEZ3J4OUtmUVU2bkRaRXZsMmVvRHhhbWk?oc=5,2025-09-11T07:00:00+00:00
2025-09-11,MSFT,'We will do better.' Microsoft CEO Nadella admits company has to rebuild trust with employees - CNBC,CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQX3hMbXlOaTR4NlZPaVRaSW9sb2hlMkpBa1MzbjQzeG9ESWFEa01ncWp6UHVvOGoyZ053c0lpRl9lUlZPVjdNT1puellzUDlEZm5lRFBqbmY3NGtBNVlkWnlmR2UtclZ6ZFF3LTAxMVl1UlNpVFdVR21GUm1qbF9scDJ4YmpUcGYwZEJhODlEMnY5dEJaMEc5Smw4eXB1aEplYzVVSnNJWjjSAa4BQVVfeXFMTUVYenctOFp4ODNxUWZZRVZVbTR4bmo4bUpldjROcWFuOEJXM1kyYUJCQzA3UnB4YVFYNndhMEhPMjJ2VW9fYW5xQ0QxMHkxLU44cHdZajR5Y0Fyak5qR2IwbkszSnlNQnp0MGR5ZC04UkpBWC1lWnA2bS1VMVdXdEJfcmduVXdjMEhsYjZCOHNHTTJvSXhrTG5yY3M2RlBLaGo1UnhObUJXMS1la253?oc=5,2025-09-11T07:00:00+00:00
2025-09-12,MSFT,Microsoft avoids EU fine by agreeing to unbundle Teams from Microsoft 365 - SiliconANGLE,SiliconANGLE,https://news.google.com/rss/articles/CBMioAFBVV95cUxQejc3LXhuR3BDclQzV29LSHNjSk9UNU1ZS3NaUkhVQTZ3MzgxaU5GdVhMeGRZN0RuYjlSWVRieXp1VUI1Tk9tNXRCTHBkZjlWMXpOWFpUZmFUZlUyN3RSVzRKcWlKUXpXYlhiQXVUWWJPWW1HNDNnN1kteklWMmoxWHVNb1BoejJDaFlWTHpSWnlrVnZIdXNOdEwzcGNST3E4?oc=5,2025-09-12T07:00:00+00:00
2025-09-12,MSFT,Could Microsoft buy OpenAI? A new arrangement makes that possible — one day. - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMiuwNBVV95cUxQSExob0JTUHlKT1M1bnhLVTVwcEtUMGFPZVc4QXgwZk5TT2htcVVhZVMyZV9CZXQwOFlOemZYZTdaclpVWUJMQ1FhYkZUa1F1ejZXTlFZemNrOEFZNUR6UHpCbE8xNmM1eDVTLXVfS21RQjd1a1h2dEZDTHJ2QTVCRWg2SE1qbExKMmxwcjhxNnBaR2ZNRHJ4THRhcHY5cFJmOXFfcjJPd1V1WHJ0MjJQRXpBZlQzTG5YR3NiMkMzS3h5cHU3M2lDQS00dlAzOWJ0WDl6QlNkN2Y4M2lGTmM4cWdOaVZxb3MyVXVzU3hrbElCZHRXdzE2NlhjY2FJOFJYVXp5YXROQTFyRUlhblJ0V3pGbEc1c0pCSWRGMHZMYjBMa1lkaTljcUZFWDNOVVRRNzM1b3VJTWR5cWZ2dDYzSEg4OUJyaEJORmdMZmhWcU01NUZuMHgwd0RIdndibDl2aHI1UWtDd2Q4cC1uNDlIQlh3cHlJMUFJX0s2R3N3WVo0WkI5U3dZWHBqQzk2dFNkbnNkZVNCRWc5T1BGRU9NYlFSNHpFVmgzbHZmckVDNFdLWHMzRWY5ZlFIVQ?oc=5,2025-09-12T07:00:00+00:00
2025-09-12,MSFT,OpenAI reaches new agreement with Microsoft to change its corporate structure - AP News,AP News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeFJLdVFGVUxVdlZ0Tk9KSDBXNUY0TDdOMFpZRDdHM1VQX3I3MVcxN0VDc0ppMkNfV1Bsc2FibEpxbHh2UG83OW9lM2Z1bDJCNmtaVzBZa1VEYVU1VExHTnZHSTRtdG9OMDVtWDNxMkNzVERSbDRRRWtFdklLU1FqLU5QT19hMmx4T1d2QkxTdjNza1AxMWZnVWhR?oc=5,2025-09-12T07:00:00+00:00
2025-09-15,MSFT,Microsoft announces quarterly dividend increase - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQktPSkdPLTVaRW0zQ1hrblAycVRlZ19HSzhvUDRtQWx4Q2xzTzgtczJ4WDcyMkNfd3RFdEFPU0FiSEl0clgxbnhwV3VBU2IxLVp2MDV4Umk1WjI0Q3MzSXc1QWotNnBOUWZXQlpTVVlickxhYmpsS3h3TEszZlRmbHFuV2MxUkRrN0pfOXZSUGczbVRrbGIwOQ?oc=5,2025-09-15T07:00:00+00:00
2025-09-16,MSFT,"Microsoft leads shift beyond data unification to organization, delivering next-gen AI readiness with new Microsoft Fabric capabilities - The Official Microsoft Blog",The Official Microsoft Blog,https://news.google.com/rss/articles/CBMiigJBVV95cUxNSFpvNnJBZU00V3hLMXJzalBJa1k4cDZROEJrSDUyUFppaHhBM09WXzd2dmwxTUZNeFF5cVBhSFpjVmhwZnJzdGhhVnF1UHRfSi1BdmF5aG5tTW1sNkVsNnBaYlljdDhnOGRpM29uT1JYN0tGSENHTzRRbmF6MW5UUDRaeWF3c3RNa1RFWE1BRktwQWYtYm9MTGxsaTk3WTN3NFAtUEEzOElnZ0JFcnNsQnRRV3FGSHMxcHZOM3RwZTM2SElDU2Y2d0FXanJfNHhZUWdPM1lNMzU5cEJaalZDV3FubzljMG5jWGl5blBOUDdudVQxd1hUOEhyNHJRYmY1algtU3AzUjRzUQ?oc=5,2025-09-16T07:00:00+00:00
2025-09-17,MSFT,JALCARD and NTT DATA use Azure for a 1.7X uplift in purchase rates - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMickFVX3lxTFBkWktRSF9ROHh5TUZVTTItY0hyMktMWUF6ZzVicno5ZnNrNGU5ajRGSWZTQ1ZuWkRkbzgxcjFfZ19HYkt0QmZWVlF2TzFXeG81Q1Z2WHdmVzZSQjBuT2l2X3U4Z2puNVJwTW1MbWc3eklTZw?oc=5,2025-09-17T07:00:00+00:00
2025-09-17,MSFT,Microsoft disrupts global phishing campaign that led to widespread credential theft - Cybersecurity Dive,Cybersecurity Dive,https://news.google.com/rss/articles/CBMinwFBVV95cUxPdkdpVkJnVzBOVzZzWGpRTVNETkVpVFR4aEpWSUdzRjR2NzdSTGFEOXBlanRUbzllZDZRd21zdFgxMnpVNnFLQU5iTk1VRnk0Y3RQcnNIaUp1ODFFMjQ1SU5JYXJuU2FUQm11ZFhZQnQyLUNTQkxDYzdFWmpfeTVQWjlpQ1NaWkF2bEVoX2Vxbi1lZDdUckhFR1duT0RQS3c?oc=5,2025-09-17T07:00:00+00:00
2025-09-18,MSFT,Accelerating transformation: How we’re reshaping Microsoft with continuous improvement and AI - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRkw5aWFFLVZVaE94LW5Ld0kwNFZSX1JrREZjdTVkaVA5SDE4VFRJdTN1UGRYbWhxXzhIQnJUWHplWnlnTHVOMmJZanVVWWJvT1ZVREFpeGxCUFJkQ3RxQlhKaGtUNG5ub25IeU9PSkc2SkNYU2N4OHY3R09aQzlyNzhiMWtJWDFMcVg1SjJoRzVtbkNBaUNndFdJekFvOXdZZGhTdDFHRVlxSndMSUZiOVBweW1rT0JMR2lmYzdnV2FwdldpZ2xrZUZFRmsyZFFu?oc=5,2025-09-18T07:00:00+00:00
2025-09-18,MSFT,SB Technology and Microsoft 365 Copilot delivering gained know-how back to customers - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWEI3d3FEZGRvOFRkZTVfTVFybmRpN0J0Zkc1ZnhCOWtiTTV2Nkd6Wng5TXNVRnBLVVFIeVp2ZU84aExDVG1KUEMxeEJCYkhUZmdRY0dvbGd6UE5aTkhsQ3NZd2tNaUdZRDFxN2tsTTRMdkZnelR2SmlaNmJEU2ZBTXRMNkJKRFk5T2VRR2RjNWhabGJPT0E?oc=5,2025-09-18T07:00:00+00:00
2025-09-18,MSFT,Made in Wisconsin: The world’s most powerful AI datacenter - The Official Microsoft Blog,The Official Microsoft Blog,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNjlRQ3BMdjFpb0E4VWhVLTFkeS1nUjdjajFKaFVuVUotVTBBall4dDNsUExsRmFlSjJQSDVNZHY3QWJYem40LS1UMGVTM3Y3dE5pRDlKZ2ZoSHgtWFFnX2ttWkdMNEx0LWRtSWQxMWM5czliRWtwX2lNR09ybExkYW1Qa2l1R0VLYWkxU2Y2SFEzS2hQZmMtQVZLZTByTnBNNExyUGdGSDN2aXBJNWg0?oc=5,2025-09-18T07:00:00+00:00
2025-09-18,MSFT,Microsoft 365 Copilot: Enabling human-agent teams - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMUZwUkdyZldSb01DTTR2Ymlwa1Q2U1UxaTZYSDYtS1ZJUEVteWEycjctNDVYTVpaZUZPdjJGRjREVE04dUNYaFFYMVJpRm5kNk1tRzNVb3AwQmZsMGVZalVOQmtraDk1WTRsVTdnTGx6NDJGSFJ5QThpNlJyNnZ3RkxLV2FmeXZGUE5hWUd2aWtFLU1nLVduNmZsa1QxNk1tRTdlYktBUXZ4NER2T2VNWQ?oc=5,2025-09-18T07:00:00+00:00
2025-09-18,MSFT,Inside the world’s most powerful AI datacenter - The Official Microsoft Blog,The Official Microsoft Blog,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcTdwUmx5dU5uMGJ0dTY2Y2U4VmY0enVzc3I1aFBpR0F1a0dMQjJQSFFBTFdtNEhQOEtnOFFOWFRDMmhfX0k5TnM5YllLMENhbllhVGYtNmd5M1d6NGQzUk1ESGsyTXVBdjRpcFk2VlhCdm1tTjE1V2hFeDBEWXVLTnhoY2txajdDTWNmclQteFMyWmtw?oc=5,2025-09-18T07:00:00+00:00
2025-09-18,MSFT,Microsoft announces $4B investment in second data center in Racine County - WPR,WPR,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcTFuSk1ESXVpc0MyM2ZnWkxGVW9zSnVaTlFvbHVtQk9YeEpXZVpic3lGbmdBYzV0OUoxaDJ4T3Vud2VRNXY3bmF4elFNZVFWOUhsWGZ4S3NEanB2b0JJVlY0Tmdwell1ZUVtVjVXeGgzWVRkUTVSenlCR21rZm42UDJla3d3djVqaENkOGlhU1pZMklldDlpbFh4MEg?oc=5,2025-09-18T07:00:00+00:00
2025-09-19,MSFT,Microsoft’s stock has been in a rut since earnings. What’s going on? - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMisANBVV95cUxQQzNhM0xvTVkyVGRQM25iTTdMTkZiV0hWb2xsRlRxWUI5MzMwdUZYbnZBamhQSkNHcUR0OC1EODQxTHFHVTE0TTNJLW1yUGhXLUxlT2VyTUU2VlMyVWNqd1p1N0cyMHc1SW9HS09yLUJMcmRvQUdDUXlISUtIQ3o0YXJESnA0OEhZUGdhd2lSS1A4ZEc2XzlkY1RnNFozd3NLa0ZkYXFiU05mZTRUaGdlSkxoLTF4dUNOdUdMVk1GdVVUN1lVOGVMRkJtMWN3dmNPM2lHWjBUcUtnSUZ4emY2N1Rna1lacV9YeGMydWlFM2tyZlZzWURlYXdwYVZXSF96ckVMdG9DRkgxbVpoOWRHaE1pRUlNNVctM0FsdVlKMnhYT1d0SkstMDcwZ2ZWdjgwaTRIamQ0N1poNWlWLXdPSHNKYWxnR1FUclBPbUxZbTZZSGEzb3JRYjBlYzJFS1FGcEI2Uk9VTjRzb21sRVQwZWU0RDc0Vm0ycUFPWThxNWhCdl9XYloybU5MLWhQdjRfV1JYQ1RMZXRPaklsY1FIb0xkQjFQckhfdUJwMjVYMjM?oc=5,2025-09-19T07:00:00+00:00
2025-09-22,MSFT,"Microsoft Corp. (MSFT) Rallied in Q2, Driven by Azure growth - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxNN1Y3N2ZXY1BGQWQyaWZTZUlySW8zdlBrT052YzlTcnlkM0NSM2UzNmI4SVBUYXBQQW0tN2x6MG5oc1EtTWFkTl9BbGtNVTBkSGtQV2ZEME1MNy1ZSGNnVkJDNlZvUW9maVljWERXam1yVVp4R1ZoVGM0SVZGMXo2dWJB?oc=5,2025-09-22T07:00:00+00:00
2025-09-22,MSFT,Microsoft is the most unloved Big Tech stock right now. Here’s how that could change. - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMiyANBVV95cUxQM3RwZHd1YUdORmVOOWxNdzRBd0E5MjQtSlVxR0N6NThwQXRrWnRSa0hJSk1wRF95S3ItOGtVTmZ2RWJqeUs4SlJxY3E0MG5rZUd6Qndma1prcTNrSzhzTUdYOXBOc0RuWWxHY19BVFFDY2lWTUx6Y2VSWmJQdmNORUMwNEtyVWV2MVpuWF8tbGhSMUVtZVhYcTVpeDUyTm5yWF9QTGxlLWJtd2hJV3VfeVJrSjJhSUxpVmF1ZWRKMTZEVjFlcF9yWWxqTEctaHBOeHprM1AzZjRMUWZJVm9uYm5LVVdTZ2RJSzA1NmZ6VXZqUW9pYW5Ec1VlUWZZMEtpVE14b2VUdnRRYmgxZ201cS1HZzUxZVZxUDdieWQ1cmw1WGduRUFfcmhITGZfLXRwZklNR2JSZUdWZ0x4cXJWMjZ5dHphYk4xWWVXdDJzOXBxZnUtSy0xZkdJLXBnVjRvMnZiUDUyNy15dTdwZFFLRWhhOXZldGE4b1FTWE9lS25xYXFnX2JJRXhUdEVwSW56ZGVXQ2IyRnlwNFhzb2Y1SVdlVXQ1WTROZm05NVBlLXBrd040WXpzQU5wMnRKWWR4WlkwMEdtdEk?oc=5,2025-09-22T07:00:00+00:00
2025-09-22,MSFT,Microsoft acquires 90 acres to expand its data center hub in San Antonio - San Antonio Express-News,San Antonio Express-News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaTRGOFcxdlc5dTZEc2FhWEoyNkphUUZUaU1wd3JmZF8tOWVYVW5mWFVsMmMyMlV1N3h2Qmx2TDd0VVkzcXFRRHpiTEU5dU8xSkZKNVhORzZHQXBlWHVxT1V4RS1SazlFcHFiZ3NwTzZ5eHRBREhtRG94aTduOGoxNzNyMDFUcEt0Sk5USHREM0pPQWlCUzRnMWVCdkQ1Y21DZlVaVg?oc=5,2025-09-22T07:00:00+00:00
2025-09-22,MSFT,JR-West Empowers Employee Innovation with Power Platform and Generative AI - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMipAFBVV95cUxPc0JTV2QwTFpnQWNSUnBuRHZZcmFSSUJyT2hwOEc2bkZCY2w1eTFhWmo1NkUtWHktSDRXd0RQSzFGLXlwTU52SlBUcDZJbS1xMjFiWUFPR3hzQnZMR2ZqWU04ZHBQY0NKTHN1aUhSTEFKM3ZaMnFpM1ZOc21RZDBHOENBUzFjRThOZE4wOHVnMW1sRTRLQVRtUVBlejRUSWNva25GWA?oc=5,2025-09-22T07:00:00+00:00
2025-09-23,MSFT,What Makes Microsoft Corporation (MSFT) a Strong Investment? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxQb3RlQWM4cXhfTVNNYi1pNnVrbkJvdFNJdGVZRXB0MXl4ZnM4VGprbm5LWXF6TFljRURpbEdFTU5OczZGRmlvcE5rbzNyZ0JSQU9sV1c4TGpGN05uaG5IVlZRTlBieHczRDgyNm11QlBpRk93eTZrczd5Q2xSS1dWb3lCenhuaGVIQzc2Tw?oc=5,2025-09-23T07:00:00+00:00
