date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-10-28,NVDA,-0.2758239,0.067195654,0.2746985,-0.001769674,-0.28515127,-0.035989635,-0.034051724,0.1573527,-0.056953456,-0.098992325,0.08744436,-0.0125398,0.16911326,0.095248625,-0.07156743,0.027594678
2025-10-28,NVDA,-0.1881956,0.15261307,0.26287118,0.07138897,-0.11249588,0.18829758,0.04984309,0.028775059,-0.088978626,0.031943604,0.105268136,0.03177352,0.09764109,0.03165251,0.059512768,-0.045605753
2025-10-29,NVDA,-0.12328721,0.27246672,0.1605178,0.20227557,-0.1487337,0.3362126,0.035725314,0.057827093,-0.02209593,-0.0033312712,0.021302197,-0.19648182,-0.12086224,0.13635606,0.029623756,0.059093673
2025-10-29,NVDA,-0.0011060585,0.344782,0.23007803,0.23746473,-0.099212244,0.27780733,0.0016156001,0.11960276,0.0842401,-0.107282765,-0.081019185,-0.2125229,-0.05266669,0.059759993,0.075792834,0.05945039
2025-10-29,NVDA,-0.11268668,0.36543897,0.12381197,0.25038895,-0.12895772,0.26445708,-0.0037901932,0.06977014,-0.03622314,-0.026345517,-0.010199071,-0.26916832,-0.07544852,0.1314681,0.060720142,0.097028
2025-10-29,NVDA,-0.17972092,0.3073358,0.2551313,0.09057934,-0.12361186,0.2773063,-0.005079811,0.16257118,-0.07501751,0.070751056,0.00023571556,-0.08337022,-0.05495101,0.1256554,0.030266928,0.017266668
2025-10-29,NVDA,-0.23359682,0.2691772,0.23142028,0.17832476,-0.1360413,0.2669908,-0.03126567,0.08194449,-0.035423312,-0.0059225215,-0.042502303,-0.17726786,0.02344241,0.17345242,0.10365655,0.18060268
2025-10-29,NVDA,-0.1066495,0.25163463,0.21167238,0.25979227,-0.1646436,0.28736675,-0.03525049,0.07744311,-0.03313693,-0.03892476,-0.019386422,-0.17524871,-0.01121593,0.087007545,0.09813347,-0.0067612445
2025-10-29,NVDA,-0.2710117,0.3357597,0.1536881,0.12213411,-0.14144145,0.22204255,0.00016917147,0.06124143,-0.051510196,-0.014430097,-0.05380751,-0.107574105,0.050788205,0.114234366,0.059850443,0.10664649
2025-10-29,NVDA,-0.09658545,0.37926602,0.08624713,0.03273984,-0.19463749,0.21593285,0.01477851,-0.10186415,-0.12806526,0.016031882,0.06702486,0.02393864,0.22320084,0.11655411,-0.029727064,-0.020880274
2025-10-30,NVDA,0.011365332,0.46013844,0.060210526,0.12148701,-0.11564355,0.2535346,0.046743818,-0.12277423,-0.20092684,0.04791355,-0.08177113,-0.13315059,0.06872988,0.10538217,0.019080173,-0.019036176
2025-10-31,NVDA,0.028181637,0.39634338,0.06976925,0.13989785,-0.031736746,0.14701475,-0.065285064,-0.026481468,-0.012868385,-0.2503778,0.14243913,-0.072322704,-0.050007056,0.038825613,-0.024056599,-0.1256492
2025-11-03,NVDA,-0.02978492,0.4382111,0.053741373,0.14528999,-0.22590928,0.15804027,0.02367001,-0.044725016,-0.095857576,0.0626936,0.13204758,-0.15239254,0.052420646,0.1263526,0.0257416,-0.087806486
2025-08-12,SPY,-0.31079012,-0.096795686,0.25324777,-0.0058987616,-0.1824367,-0.32718718,-0.17236423,0.09230994,-0.014951659,-0.0039970228,0.06876406,-0.0761541,-0.054437805,0.06523195,-0.01709947,-0.013298069
2025-08-13,SPY,-0.30479953,-0.06666367,0.30311096,-0.002235265,-0.18350095,-0.33574626,-0.17984092,0.10288494,-0.0001788709,-0.067201585,0.07738488,-0.012703249,-0.039470818,0.11911576,-0.0038221113,-0.024467476
2025-08-19,SPY,-0.17609093,-0.07091566,0.017784892,0.03354988,-0.25220832,-0.28732783,-0.20683336,-0.02689888,-0.11481527,0.12051829,0.15680283,-0.00875156,0.08127673,0.10873262,-0.020823626,-0.24829322
2025-08-25,SPY,0.014774826,-0.035872076,0.17887804,-0.003419294,-0.06478682,-0.20808385,-0.2691056,0.12275289,-0.060620863,-0.08949517,0.1006322,-0.02839581,-0.18773957,-0.10031278,-0.06679409,0.00912001
2025-08-25,SPY,-0.34382826,-0.0361272,0.27944484,-0.08123366,-0.11751045,-0.2566375,-0.117233604,0.08945569,-0.029948017,0.040990226,0.16395947,0.08618111,0.08075264,0.044783782,-0.0009217834,-0.020233471
2025-08-26,SPY,-0.26347914,-0.08205963,0.12362621,-0.014616952,-0.20042878,-0.24291609,-0.1809097,-0.091267765,-0.021833574,0.08457146,-0.014978552,-0.14392585,-0.099726684,-0.018953752,0.17038159,-0.021953039
2025-08-27,SPY,-0.2896521,0.108002596,0.36265254,0.06714766,-0.28102127,-0.1011071,-0.15998916,0.17499162,-0.03355157,-0.041723005,0.17741498,-0.07132288,0.03854307,0.051659547,0.0026795245,0.004595401
2025-08-28,SPY,-0.21915215,0.11068212,0.37561896,0.0062346454,-0.31098324,-0.17494154,-0.14341494,0.12756447,-0.07139103,0.011782058,0.24821,0.0252818,0.09970658,0.12119387,0.019450646,-0.037546076
2025-08-28,SPY,-0.35572147,0.012221141,0.33694786,0.0032279072,-0.27555448,-0.17838307,-0.14779378,0.13458163,-0.036418013,0.038885202,0.1377202,-0.012519784,0.08897147,0.03167291,0.02951831,0.039854385
2025-08-28,SPY,-0.32965034,0.08347492,0.37805036,0.09601032,-0.2897989,-0.12658387,-0.114711046,0.14349872,-0.018202428,-0.06743321,0.20255978,0.015527924,0.07739453,0.1280137,0.052254785,0.052453548
2025-08-29,SPY,-0.2636215,0.06984557,0.34242305,0.055013448,-0.24557833,-0.23439544,-0.15713207,0.20720927,0.001318691,-0.025380969,0.14928626,-0.126734,0.007676915,0.096083924,0.040488645,-0.036207613
2025-09-02,SPY,-0.19705576,0.022250894,-0.055681966,-0.13056517,-0.2688559,-0.23079427,-0.21690322,-0.16042987,-0.05401655,0.2587603,-0.02196499,-0.14111249,0.051145222,0.02908827,-0.017521895,-0.13996507
2025-09-03,SPY,-0.42328843,-0.093187705,0.17455447,-0.13866992,0.020149764,-0.18460675,-0.13184246,0.010275747,0.01611217,-0.048438005,0.17911646,-0.025690533,-0.047716882,0.08367225,0.033917762,0.08674521
2025-09-04,SPY,-0.14761652,-0.075939015,0.27215526,0.017109662,-0.2438839,-0.28026626,-0.20577517,0.16858585,0.028782006,-0.09981973,0.20377502,-0.03905298,-0.01286077,0.16113539,-0.09603922,0.059438575
2025-09-05,SPY,-0.09501797,-0.041371003,0.18890697,-0.003834112,-0.10942324,-0.24322787,-0.17331354,0.09951202,-0.10827266,0.16677557,-0.03239167,-0.22862592,-0.0660715,-0.07812129,-0.009487476,0.0016911846
2025-09-05,SPY,-0.014892444,0.007283804,0.19938257,-0.068636686,-0.001638458,-0.10320505,-0.11611829,0.18858051,-0.08719194,0.052186728,0.133417,-0.123196445,0.006697762,-0.061620984,-0.055273667,-0.040420532
2025-09-05,SPY,-0.14241427,-0.0057904855,0.16015132,-0.12295458,-0.08063416,-0.18815021,-0.06760669,0.09210927,-0.12944573,0.12705557,0.037367225,-0.13451634,0.14382985,-0.042965658,0.0017583072,-0.014772032
2025-09-05,SPY,-0.19767977,-0.091101,0.2092559,-0.06618304,-0.20180498,-0.23950246,-0.09667779,0.05512114,-0.08763218,0.10808401,0.012007845,-0.13716733,-0.04473598,-0.16066243,0.010474243,-0.03984766
2025-09-08,SPY,-0.21489444,-0.109360665,0.24290119,-0.04360567,-0.12956572,-0.23467693,-0.17758766,0.2123056,-0.06279958,0.10585879,0.04395907,-0.03949575,0.11245222,-0.07939302,-0.082853846,-0.006241757
2025-09-08,SPY,-0.25782868,-0.11201569,0.097661,0.078561574,-0.11370464,-0.16444619,-0.23101549,0.08687008,0.037062213,0.18039711,-0.04281002,-0.012184258,0.19132984,-0.07772693,0.06299525,0.055421107
2025-09-08,SPY,-0.23950283,-0.04245279,0.27972028,0.02667551,-0.08709857,-0.16263455,-0.13009892,0.1227247,-0.09462835,0.04157942,0.052397586,0.038888186,0.013861063,-0.023344731,0.03379594,0.04069389
2025-09-10,SPY,-0.3605161,-0.16463971,0.117782265,0.06678102,-0.24125622,-0.22702314,-0.1504067,0.039886236,0.017950408,-0.0026464672,-0.05228345,-0.11274235,-0.058760986,-0.051867485,0.07134441,-0.08657933
2025-09-10,SPY,-0.25410697,-0.06284138,0.21758245,0.038288407,-0.17770979,-0.23861179,-0.07447854,0.17336348,0.023231119,0.019237837,0.06000477,-0.14471795,0.06524537,-0.07818446,-0.06985195,-0.06997324
2025-09-10,SPY,-0.20978937,-0.06472522,0.13729344,0.05963448,-0.1698784,-0.17717524,-0.08380741,0.21163866,0.0076362067,0.04617464,0.088925324,-0.14900923,0.042028394,-0.014368007,-0.13288027,-0.10261351
2025-09-10,SPY,-0.23732692,-0.18078482,0.16841589,0.03450433,-0.24909164,-0.29609036,-0.20932458,0.11760673,0.085018545,0.050002057,0.015823111,-0.12068603,0.028928883,-0.032168515,-0.12016602,0.061440226
2025-09-10,SPY,-0.28337505,-0.027773032,0.09275144,-0.08474116,-0.18227832,-0.2623009,-0.19924515,-0.043171965,-0.0060652257,0.07306544,0.12910236,0.000384335,-0.03756861,0.12051574,-0.03367859,0.020692697
2025-09-11,SPY,-0.22335196,-0.050136533,-0.005866328,-0.08949458,-0.21905783,-0.27118486,-0.1894266,-0.070006564,-0.07103382,0.15774515,0.045092076,-0.12944277,-0.056032874,-0.05720625,-0.013930374,-0.17109402
2025-09-12,SPY,-0.20434386,-0.19076887,0.0031322103,0.12552685,-0.059589837,-0.14874345,-0.19340244,0.19985735,0.0055600437,0.20026033,0.103667505,-0.10821437,-0.068050765,0.017132036,0.028861402,-0.040236916
2025-09-13,SPY,-0.36609566,-0.05846039,0.18913287,-0.07169664,-0.092707224,-0.21087448,-0.17285296,0.052938133,-0.05139359,0.06789014,-0.027055278,-0.050761044,0.0013254746,-0.069879696,-0.021011226,0.029673278
2025-09-15,SPY,-0.37387988,-0.11153034,0.26627287,-0.09118455,-0.1523206,-0.2671707,-0.17248258,0.0874901,-0.032610927,0.027823307,0.094685115,0.011090416,0.0032073995,-0.01631501,0.042140316,-0.019772206
2025-09-15,SPY,-0.16668569,0.004955187,0.13998117,0.011692609,-0.15922514,-0.28364754,-0.26980507,0.08920777,-0.02544129,-0.0750294,0.063951455,-0.05800072,-0.032137092,-0.009140644,-0.041023396,0.100439854
2025-09-16,SPY,-0.28074768,-0.17677525,0.22605123,-0.004010017,-0.14947064,-0.21715654,-0.20844527,-0.019181844,0.065902494,0.063750416,-0.030414369,-0.042280164,0.011276983,-0.013426339,0.090213224,0.06461331
2025-09-21,SPY,-0.2915973,-0.14923021,0.19073762,-0.06375784,-0.196004,-0.18670851,-0.1157529,0.17531227,-0.04204527,0.0042639975,0.15657955,-0.124440916,-0.025414154,-0.005037395,-0.03476084,0.014540841
2025-09-23,SPY,-0.2886113,-0.14804474,0.015040679,-0.052266225,-0.061584868,-0.01306863,-0.18352436,-0.08975614,0.009175142,0.061920483,-0.055500247,-0.11350207,-0.056605995,0.018454915,0.03358976,0.14899938
2025-09-23,SPY,-0.24458489,-0.077027924,0.1829315,-0.1101502,-0.21743752,-0.27166396,-0.09912525,-0.067532554,-0.08466819,0.12572588,-0.08110865,-0.14243016,-0.01676427,-0.11872219,0.11750892,-0.015623017
2025-09-23,SPY,-0.3106954,-0.1250361,0.10260683,0.037792355,-0.10533066,-0.22812206,-0.15345743,0.01981898,-0.030357145,0.069409706,-0.030831577,-0.13944186,-0.05967361,-0.038751196,0.008382372,0.0017517676
2025-09-23,SPY,-0.25199437,-0.17170711,0.0665043,-0.02347954,-0.25459138,-0.17910251,-0.17716464,0.06155216,-0.042838845,0.033521753,0.030403597,-0.22987124,-0.04776407,-0.10893395,0.026624393,-0.04702906
2025-09-25,SPY,-0.3039138,-0.11040034,0.11445992,0.11861715,-0.13864459,-0.21159652,-0.19784611,0.18587305,-0.056957148,0.0029623467,0.025155604,-0.09632575,0.029929543,0.05268252,-0.034902003,-0.05808055
2025-09-26,SPY,-0.2736838,-0.16449572,0.108136944,-0.0232893,-0.17875889,-0.24100043,-0.17457536,0.12895307,-0.023864215,-0.010694548,-0.025555598,-0.036031336,0.010343383,0.0011514869,-0.056117956,0.00016452465
2025-09-29,SPY,-0.41002405,-0.034164764,0.19138871,-0.14593633,-0.16347456,-0.15873021,-0.10577732,0.073667444,0.0069614477,0.036766633,0.09502145,0.16008879,0.0052306443,-0.046903957,0.08077376,-0.0063316682
2025-09-29,SPY,-0.2845475,-0.051480353,0.21494007,-0.033484515,-0.16507572,-0.22618239,-0.23292862,0.08301881,0.06354843,0.14618549,-0.05697923,-0.039036248,0.06976517,-0.1245267,0.017886616,0.016679429
2025-10-02,SPY,-0.18348728,-0.14865851,0.15975296,-0.030600827,-0.20931402,-0.2664188,-0.23271248,-0.026471468,-0.013577738,0.06668797,0.12127683,-0.05359682,-0.104435846,-0.06956991,0.11590237,-0.10414299
2025-10-03,SPY,-0.28735995,-0.11305071,0.29041493,-0.047963083,-0.22131719,-0.36229455,-0.12438135,0.13634616,0.0032030144,-0.082569875,0.18311892,0.1402774,-0.039340742,0.074046224,0.08239977,0.07054774
2025-10-05,SPY,-0.2665088,-0.04392721,0.23998328,-0.09861422,-0.11268994,-0.25510585,-0.11000984,0.02362296,-0.0690566,-0.048988223,0.029596109,0.061485726,-0.010363247,-0.1366474,0.070342615,-0.08570897
2025-10-06,SPY,-0.254757,-0.069309585,0.097820796,0.06565323,-0.15229556,-0.089196876,-0.0977487,-0.07233648,-0.07642414,0.01275125,-0.15476659,-0.10011423,-0.106477626,-0.06279123,0.093593895,0.028940992
2025-10-07,SPY,-0.30329213,0.008404867,0.0556428,-0.10152504,-0.20622401,-0.28713667,-0.21817921,-0.091467366,-0.07688281,0.047633592,0.13329831,0.00338741,-0.03878184,0.1344223,-0.06932038,-0.06480299
2025-10-07,SPY,-0.33827183,-0.075919986,0.23027901,0.026815385,-0.12575944,-0.2852974,-0.24016275,0.08709016,-0.075233884,-0.020758409,0.02674631,-0.06276268,-0.053978417,-0.03324404,0.060577296,0.0065065837
2025-10-08,SPY,-0.13340381,-0.12691183,0.04657583,-0.011904185,-0.27607816,-0.25221485,-0.13815443,-0.1243057,-0.10931823,0.107618764,0.06508246,0.062471095,0.076148845,0.016450435,0.006965306,-0.09621257
2025-10-10,SPY,-0.32404107,-0.13124637,0.21999784,-0.006908824,-0.16482931,-0.17397168,-0.06332398,0.11312361,0.01507771,0.030329373,0.14374134,0.104475215,0.007217249,0.054939486,0.091942266,-0.08392143
2025-10-12,SPY,-0.037283156,-0.10972224,-0.013902648,-0.06902069,0.06390308,-0.10492633,-0.23579675,0.106356844,0.097503506,0.03224647,-0.10714601,-0.18219727,-0.044581823,-0.10784525,0.110383764,0.051352352
2025-10-15,SPY,-0.38855234,-0.18028678,0.14121443,-0.0367323,-0.23068757,-0.24805403,-0.18717155,0.08695659,0.027419357,0.072705746,-0.035523802,-0.16728544,-0.01429577,-0.15691808,-0.06243785,0.07515558
2025-10-15,SPY,-0.38130495,-0.12122485,0.20453286,0.0087163355,-0.20841181,-0.37526447,-0.13867004,0.10809618,0.008195915,-0.033966474,0.113642775,-0.074214205,0.0005230637,0.051194917,-0.055992626,0.015069863
2025-10-16,SPY,-0.3573254,-0.11438386,0.11693733,0.017585019,-0.046469446,-0.29012564,-0.12731655,0.0067582107,0.09981529,0.010897735,0.07867935,-0.10570261,-0.08132945,-0.0058982577,0.14244598,0.013013097
2025-10-17,SPY,-0.3428024,-0.08615215,0.16383691,-0.14790829,-0.03663425,-0.097242296,-0.14055008,0.047488786,-0.0019677205,0.15297778,-0.03152012,0.03909215,-0.1127849,-0.14144519,0.020597395,0.017788706
2025-10-18,SPY,-0.21404341,-0.010170369,0.11934753,-0.08683058,-0.05289255,-0.16197008,-0.08119596,-0.06735188,-0.14172713,0.16769984,-0.07436628,-0.07470873,-0.037727196,-0.14930148,0.06323191,0.06831167
2025-10-19,SPY,-0.32138336,-0.20825464,0.19451807,-0.04510936,-0.16557051,-0.234342,-0.26124582,0.078799136,0.041896768,0.1832088,-0.039226077,-0.13719645,0.014596135,-0.056229312,-0.0063627916,0.07287483
2025-10-22,SPY,-0.17475027,0.08134128,-0.07544934,-0.10177952,-0.24357735,-0.23850319,-0.27423453,-0.18269908,-0.11102283,0.22614378,0.16893744,-0.05500213,-0.042367328,0.085751124,0.093988486,-0.10259275
2025-10-22,SPY,-0.35221684,-0.18825865,0.18446514,-0.002510329,-0.16063099,-0.23334643,-0.1751757,0.05891622,-0.04681169,0.0023843702,0.029386632,-0.148686,0.008929662,-0.068430156,0.0060967566,-0.005796577
2025-10-22,SPY,-0.3121075,0.05637021,0.014697386,-0.13314207,-0.2068605,-0.19360544,-0.1502338,-0.17607206,-0.12923442,0.20753525,0.16860251,0.08161311,0.09441524,0.11632796,0.069949344,-0.016368538
2025-10-24,SPY,-0.357335,-0.24444343,0.16988823,-0.037805967,-0.270919,-0.2996901,-0.188599,0.11396689,0.064673364,0.10868603,0.004216962,-0.18640818,0.05874087,-0.039397452,-0.054166924,0.12451839
2025-10-25,SPY,-0.25576895,-0.154241,0.18916054,-0.032587603,-0.1151765,-0.21821645,-0.18608013,0.07732178,-0.086914375,-0.027032286,0.15545686,0.0009215404,-0.045337528,-0.055057727,0.16454676,0.06395019
2025-10-27,SPY,-0.3451351,-0.09067451,0.28507653,-0.06315543,-0.15800056,-0.2747191,-0.21938695,0.122707576,-0.003801743,-0.032862216,0.10469878,-0.026979541,-0.010204636,0.008647669,-0.019615002,-0.022186367
2025-10-27,SPY,-0.37158698,-0.11018847,0.19302823,-0.013140406,-0.24995212,-0.3512377,-0.16910768,0.01580057,-0.03409151,0.10160491,0.0548686,-0.08275189,0.021601127,-0.031617288,0.06472823,0.0060858666
2025-10-28,SPY,-0.23105332,-0.040719867,0.108911455,-0.0027797394,-0.10030538,-0.20411216,-0.26281202,0.13964626,-0.059815068,0.028725348,-0.09522273,-0.24532512,-0.11651155,-0.0048963996,-0.002641065,-0.004885714
2025-10-28,SPY,-0.31324112,-0.16983408,0.12574959,0.040661667,-0.25789216,-0.23562653,-0.22925085,0.056498855,-0.02960894,-0.008064617,0.04136964,-0.074892566,0.07944332,-0.09080774,-0.024549473,-0.09943637
2025-10-28,SPY,-0.17736472,-0.13953777,0.062865004,0.035461046,-0.092385225,-0.26223245,-0.20406152,0.028031327,0.05991107,0.09909855,0.14132811,-0.11507821,-0.099006414,-0.13927038,0.043890815,-0.118642904
2025-10-29,SPY,-0.31607878,-0.067306615,0.0158722,-0.01310965,-0.062181696,-0.23325072,-0.0048898864,-0.015837029,0.07501845,0.023800798,-0.09513976,-0.018194165,-0.002566038,-0.027512098,0.2553471,-0.12594813
2025-10-29,SPY,-0.23338132,-0.13829756,0.20999227,0.10346815,-0.20872289,-0.21458979,-0.19063197,0.12751354,-0.016021764,0.015050292,0.20071083,0.03810978,-0.17130229,0.16074719,0.038855646,-0.067244604
2025-10-29,SPY,-0.33904153,0.17260899,0.35535917,-0.042877953,-0.1387278,-0.02173814,-0.040750116,0.068146475,-0.06710724,-0.016128184,0.13026202,0.090286344,0.07142691,-0.00032972582,0.07160171,0.06380723
2025-10-30,SPY,-0.20226525,-0.0935606,0.21649505,-0.04786852,-0.24107109,-0.19884996,-0.18392959,0.07663921,-0.06787516,0.006997938,-0.0040425374,-0.12888704,0.03646892,-0.12098236,-0.08904215,-0.1458572
2025-10-30,SPY,-0.31450438,-0.23231941,0.14489226,-0.105060674,-0.20969187,-0.2668394,-0.047121804,0.107160956,-0.080859326,0.027676549,-0.11196626,0.056707434,0.1045794,0.084539734,0.16692348,0.075778835
2025-10-30,SPY,-0.37182158,-0.10210716,0.024750529,0.052193664,-0.087324046,-0.27905384,-0.15346876,-0.012804322,0.056708004,0.028781448,0.068603374,-0.025299395,-0.038012415,0.12829071,0.17945452,0.1411814
2025-10-31,SPY,-0.27163005,-0.19392978,0.21203181,-0.026141409,-0.13552147,-0.3239781,-0.23254044,0.07499012,0.022165012,0.09200128,-0.048048433,-0.09270369,0.010575413,-0.070991166,0.024398321,-0.07669712
2025-11-01,SPY,-0.30433092,-0.12099893,0.21727815,-0.01621838,-0.14165895,-0.19718416,-0.19866966,0.11870629,0.00516402,0.051931325,-0.020644827,-0.042676996,-0.051492322,-0.008808512,0.034389734,-0.027964262
2025-11-02,SPY,-0.20645982,-0.20710225,0.12727535,0.042514626,-0.16813098,-0.33441067,-0.24152751,-0.032774433,0.11540119,-0.037141975,0.061975915,-0.07378467,0.04232218,-0.07670106,-0.060492024,-0.039336488
2025-11-02,SPY,-0.32341397,-0.22422299,0.14504452,-0.0010639793,-0.19018658,-0.26213276,-0.24520156,0.089008555,0.02050613,0.13851725,-0.026087806,-0.10625855,0.08431446,-0.14417411,-0.058461554,0.045294877
2025-11-03,SPY,-0.28383616,0.003021743,-0.016626066,-0.018587992,-0.14690277,-0.19333301,-0.20402738,-0.1397934,-0.13365728,0.18978775,0.017899629,-0.1096773,-0.029753072,0.040975187,0.00347477,0.01136496
2025-11-03,SPY,-0.28582677,-0.12459091,0.22972508,0.044342227,-0.11358968,-0.29549134,-0.23636757,0.12220721,0.015578799,0.03531673,0.0707586,-0.04030067,-0.08736621,-0.0009057819,0.07155695,-0.09200658
2025-11-03,SPY,-0.3003253,-0.21258119,0.1833274,-0.014761589,-0.13100618,-0.2552846,-0.2473924,0.11113926,0.055416,0.19521815,-0.013678432,-0.16600288,0.02039614,-0.029565701,0.018594915,0.12745823
2025-11-03,SPY,-0.24115881,0.031276964,0.17575063,-0.014519705,-0.051528305,-0.20103751,-0.25907922,0.06869709,-0.1443989,-0.022426248,-0.02331169,0.09223284,-0.13271067,0.088448405,-0.120502524,-0.04525012
2025-11-03,SPY,-0.4201965,-0.09708141,0.15334068,0.039059866,-0.06370201,-0.28419608,-0.15147756,-0.041244905,0.046245657,-0.0026790826,0.0017623302,-0.011782713,-0.054969344,-0.040106338,0.20459004,-0.12866795
2025-08-20,TSLA,-0.054271206,-0.19120733,-0.22780958,0.37392157,-0.023902867,0.073364414,0.011814933,-0.04301318,0.01824557,-0.06519886,-0.012164644,0.16112995,-0.08556016,-0.062052585,0.0054205493,-0.05973424
2025-08-28,TSLA,-0.064868115,-0.36559826,-0.109973535,0.4059766,-0.13150835,0.101151794,-0.08626595,-0.023452293,0.015860345,-0.092043385,-0.0049799215,0.057324298,0.08111998,-0.024231775,-0.01102596,-0.037097592
2025-08-31,TSLA,0.121799715,-0.3316315,-0.15316726,0.3892669,-0.12410803,0.01816541,0.05270974,-0.19970897,0.0033539776,-0.036832374,0.054600254,-0.014634387,0.09856249,-0.11827853,-0.06823566,0.062254667
2025-09-05,TSLA,0.07785815,-0.3265398,-0.30425888,0.4958613,-0.19275779,0.19020365,-0.07164704,-0.18723267,-0.041039634,0.028519329,-0.06998565,-0.15238522,-0.080025665,-0.06445641,-0.07518458,-0.021871975
2025-09-05,TSLA,0.032730702,-0.3169704,-0.2929183,0.3726376,-0.14297481,0.18642841,-0.10843187,-0.11691244,-0.033599183,0.04421101,-0.028900187,-0.09818441,-0.165045,-0.120271586,-0.05654618,-0.07080619
2025-09-05,TSLA,-0.08412846,-0.36057255,-0.29721972,0.44254678,-0.19498159,0.18872312,-0.08222308,-0.10656997,-0.034706466,0.05681519,-0.057732545,-0.108794376,-0.11794898,-0.056309707,-0.10679114,-0.011745577
2025-09-05,TSLA,-0.026402935,-0.32078823,-0.24962386,0.45754606,-0.15742642,0.18626228,-0.14130823,-0.052505344,-0.042387854,-0.031014701,-0.06037606,-0.09586435,-0.06237727,-0.031954054,-0.15537462,-0.11078175
2025-09-05,TSLA,0.04608335,-0.3706133,-0.2904685,0.48546255,-0.1606531,0.20823446,-0.12300722,-0.032578047,-0.04221112,0.052386235,-0.006919117,-0.05992798,-0.12657401,-0.05853701,-0.086351134,-0.050162744
2025-09-07,TSLA,-0.058470264,-0.3331912,-0.2299963,0.47966596,-0.2399509,0.16913925,-0.029068936,-0.15709753,0.01613452,0.021883303,0.043381415,0.01288104,-0.00366661,0.14757806,-0.047709163,0.027907008
2025-09-12,TSLA,-0.06778436,-0.35794488,-0.31571367,0.4433954,-0.19848308,0.15594222,-0.03812359,-0.09503751,0.055108935,0.072659925,0.020959577,0.023920694,-0.084584504,-0.09930644,0.060695987,-0.06867934
2025-09-14,TSLA,0.008736764,-0.39435244,-0.19697066,0.38638824,-0.16167334,0.089034066,0.029197365,-0.14175932,0.06449811,-0.074044436,0.03590525,0.13214591,0.097568534,-0.12400527,0.08335363,0.011988765
2025-09-15,TSLA,-0.2333727,-0.30413285,-0.2275958,0.3865029,-0.12343342,0.15159255,-0.004928159,-0.13244025,-0.017305538,0.020567873,-0.11063608,0.054865416,0.19377619,-0.10272432,-0.013282531,0.04170831
2025-09-15,TSLA,-0.29610857,-0.40276968,-0.120208524,0.3909924,-0.122764565,0.11128876,-0.032888252,-0.103020266,0.047296375,-0.07491951,-0.085282855,0.14269601,0.1451099,0.09621083,-0.04244331,0.14112762
2025-09-15,TSLA,-0.18568942,-0.32272524,-0.14444683,0.4709784,-0.14900053,0.09518609,-0.05236467,-0.13579677,0.07295505,0.015922284,-0.0656644,0.053183943,0.11350924,0.11474062,-0.00077939447,0.030602613
2025-09-15,TSLA,-0.23360407,-0.3888145,-0.27093682,0.44545528,-0.1263238,0.22718416,-0.0042600348,-0.08060808,0.02392652,0.013263335,-0.14832135,0.07158491,-0.037593894,-0.006682297,0.0052574044,0.021015905
2025-09-15,TSLA,-0.1393303,-0.41893575,-0.18009326,0.47460493,-0.0824119,0.19740897,-0.011499165,-0.13383368,6.222317e-05,-0.043746386,-0.23589738,0.08394416,0.13630503,0.007980696,-0.033751313,0.056286868
2025-09-15,TSLA,-0.30176488,-0.35556293,-0.15527926,0.33339348,-0.07207744,0.10335057,-0.052133773,-0.13336273,0.0002043096,-0.07772696,-0.1720595,0.058867954,0.21709853,0.025448633,-0.0061397604,0.21938486
2025-09-15,TSLA,-0.32290566,-0.38710386,-0.16722825,0.35693666,-0.08734771,0.12430641,0.030080153,-0.08315471,0.0353942,-0.08793583,-0.19202545,0.07980687,0.21235038,-0.016240232,-0.050725415,0.1331716
2025-09-15,TSLA,-0.31902447,-0.2644607,-0.09221983,0.4003153,-0.07253688,0.07770052,-0.05259859,-0.109384134,0.09616956,0.0056343386,-0.1755727,0.049417082,0.24747965,-0.039908122,-0.0011148044,-0.025006514
2025-09-15,TSLA,-0.30327833,-0.36144018,-0.10206808,0.40810817,-0.08965741,0.09838926,-0.059556812,-0.054798473,0.010581285,-0.063822515,-0.12552516,0.10070889,0.18711407,0.018986326,-0.075722635,0.13932584
2025-09-15,TSLA,-0.2479402,-0.28650916,-0.12755965,0.3781211,-0.042998496,0.14603047,-0.006429601,-0.10673165,-0.0048127812,-0.048285782,-0.1229024,0.14785427,0.18170148,-0.044550054,-0.01635041,0.10105328
2025-09-15,TSLA,-0.17601427,-0.41572347,-0.15181519,0.4377267,-0.06683844,0.2086652,0.013003545,-0.11184263,-0.017839584,-0.04001747,-0.20007713,0.08395174,0.076058924,-0.018107012,-0.019529529,0.054313935
2025-09-15,TSLA,-0.20384331,-0.36699712,-0.2097818,0.47525194,-0.06290287,0.13727091,-0.04189189,-0.12353609,-0.020823685,-0.07088681,-0.19913283,0.052885897,0.1435924,0.018200746,-0.04872172,-0.003893397
2025-09-15,TSLA,-0.15932074,-0.40570107,-0.22833678,0.506459,-0.11964212,0.21129258,-0.015752709,-0.12160542,-0.009535277,-0.028399209,-0.13686864,0.04958625,0.038010165,-0.03290076,-0.017709382,-0.0040392294
