date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-09-29,NVDA,-0.15704058,0.16461359,0.23781984,-0.13957852,0.22902773,0.19144687,0.052356422,-0.03789157,0.21489762,-0.047735333,-0.11110613,-0.22989717,-0.0067184446,0.1765533,-0.038933102,-0.07349201
2025-09-29,NVDA,0.26194888,0.4537833,0.25467956,-0.24878813,0.088272825,0.080596134,-0.030839467,0.115749225,-0.028462876,-0.025811028,0.16182405,-0.16419823,0.05546424,-0.02113026,-0.008464577,-0.079154715
2025-09-29,NVDA,-0.1716735,0.26031294,0.26714838,-0.0746417,0.2864961,0.16155784,0.2064085,0.022665927,0.09700405,0.011953114,0.009480631,0.10402295,-0.019762345,0.14426062,-0.030605346,-0.03829287
2025-09-30,NVDA,-0.11153426,0.3826699,0.276466,-0.13728538,0.26589015,0.124633394,0.13966547,0.052120913,0.23574242,0.15112445,-0.014169922,0.011762288,-0.12807849,-0.1184803,0.0027466316,-0.041550223
2025-09-30,NVDA,-0.11776009,0.37434834,0.15494913,-0.21848258,0.22076075,0.14370824,-0.06278935,0.11532812,0.2933165,-0.0019044282,0.034202,-0.06443387,0.019420892,0.036135267,-0.027908692,-0.038407553
2025-09-30,NVDA,-0.27402052,0.13577622,0.31448808,-0.21408081,0.10004726,0.18718415,0.09517524,0.006859202,0.018489458,-0.006247857,-0.060067102,-0.16371098,0.21227792,0.008100435,-0.0014217744,-0.08671214
2025-09-30,NVDA,-0.01031289,0.49626032,0.18548651,-0.16415927,0.16953939,0.026415387,0.073028065,0.06692796,0.14595869,0.06472974,0.02769315,0.07541598,-0.10989742,-0.07128973,-0.08066214,-0.031630892
2025-10-01,NVDA,-0.24019027,0.1310682,0.27794304,-0.17734933,0.08772585,0.1647531,0.14124309,0.0072418847,-0.048854947,0.016651057,-0.13728473,-0.1583377,0.23458856,0.08086209,-0.019417604,-0.08356712
2025-10-03,NVDA,0.0681388,0.53632784,0.166877,-0.16308269,0.08011826,0.03778123,0.04693074,0.090080395,0.1034751,-0.11401117,0.10467966,-0.07279944,0.023324447,-0.07223863,0.03979543,0.044177838
2025-10-03,NVDA,-0.2389465,0.25333515,0.27021512,-0.17496929,0.18718763,0.12935495,0.1344653,-0.00033528,0.107731484,-0.0826242,0.05227237,0.17220806,0.030227965,0.008443521,0.057634383,-0.06369111
2025-10-06,NVDA,-0.26914242,0.009804989,0.29264104,-0.11569657,0.19528076,0.117080316,0.10654264,0.009081931,-0.0373703,-0.13898006,-0.053232532,-0.07443596,0.13861005,0.12946829,0.037512816,-0.050268475
2025-10-08,NVDA,-0.08464487,0.16930394,0.2735985,-0.17993334,0.21049167,0.08999873,0.20996203,-0.07821992,0.1297644,0.06687326,-0.014037888,-0.062200695,0.024939584,0.1372866,-0.038213998,-0.08371934
2025-10-09,NVDA,0.09387498,0.2695629,0.2045147,0.008167678,0.1966096,-0.0102608865,0.058260188,0.16476157,-0.061947104,-0.14675103,-0.015668517,0.1318969,-0.042979985,-0.042472262,-0.1507969,0.03436511
2025-10-09,NVDA,-0.19269902,0.20976482,0.3425638,-0.11410885,0.19608173,0.12576628,0.102874234,-0.060169674,0.1565204,-0.03795809,-0.049361065,-0.112105355,0.064666145,0.0072000194,-0.027811334,-0.105399095
2025-10-09,NVDA,-0.09766569,0.18122613,0.32355586,-0.09748087,0.18475404,0.09233192,0.19298145,-0.008033591,0.099682,-0.039585978,0.03217259,-0.07405935,-0.074232355,0.103194684,0.06542911,-0.0054565705
2025-10-09,NVDA,-0.1815363,0.07670191,0.25020427,-0.1710989,0.01715545,0.20540902,0.07597072,-0.019961154,0.021240305,-0.039918926,-0.077645704,-0.14287654,0.120116845,0.12981728,-0.11294273,-0.16477484
2025-10-09,NVDA,-0.1185646,0.27796152,0.10375139,-0.11755948,0.25825626,0.2123993,-0.13305515,0.05263241,0.13846003,-0.06678082,-0.14187153,-0.08635075,0.08446024,0.11122395,-0.05294681,-0.043401334
2025-10-09,NVDA,-0.17884924,0.378935,0.2181759,-0.03193981,0.08644603,0.1183685,0.048697557,0.037875753,-0.0026172367,-0.038051244,-0.22840904,0.09679161,-0.14454262,-0.07615138,0.049039256,-0.17915843
2025-10-10,NVDA,-0.039388932,0.20413959,0.2670266,-0.090201296,0.22928077,0.073550664,0.11779461,-0.049230386,0.1342517,-0.05141515,-0.0021398275,0.03218829,-0.13955536,0.1568019,-0.029928379,-0.16529775
2025-10-10,NVDA,-0.041797116,0.36222225,0.1525137,-0.15061249,0.16674733,0.11513118,0.029301373,0.02614179,-0.10050403,-0.33718482,0.012500678,0.17384006,0.07756044,-0.016125899,-0.053389892,-0.042862583
2025-10-10,NVDA,-0.23209147,0.17656763,0.3634454,-0.0640954,0.21610254,0.15281099,0.101621665,-0.011938006,0.048618108,0.09848878,-0.029910881,-0.05023467,0.20419046,0.07686801,-0.11717142,-0.0440898
2025-10-13,NVDA,0.21604402,0.43338186,0.14841074,-0.23387133,0.09539771,0.071723886,-0.07603048,0.13383579,-0.037866898,-0.11132748,0.03231938,-0.103714526,0.12799564,-0.031153386,-0.03343435,0.013315485
2025-10-13,NVDA,0.148654,0.24446389,0.31884432,-0.23589757,0.05277736,0.043478202,0.013218063,0.034154978,0.0167657,-0.15662079,0.03766203,-0.27039722,-0.013507947,0.095818594,-0.069883876,0.029152006
2025-10-13,NVDA,-0.24837467,0.15513606,0.18885031,-0.16587378,0.22174336,0.15215749,0.13325173,0.011891055,0.24404822,0.07216755,0.011208559,-0.06868992,-0.055720355,0.1309402,-0.03683177,-0.16010933
2025-10-13,NVDA,0.053158518,0.37200448,0.186962,-0.029274058,0.18432315,-0.0803929,0.09097725,0.03503851,-0.108504124,0.0011582662,0.13092545,-0.030163573,-0.002495788,-0.04712744,0.027141316,0.13361013
2025-10-14,NVDA,-0.08743877,0.24175462,0.1768902,-0.118700065,0.17565084,0.03760569,0.1328258,-0.006702004,0.025964463,-0.19500488,0.055224273,0.0022719447,-0.114196755,0.066613145,0.22010574,-0.15908003
2025-10-15,NVDA,-0.15846984,0.17926063,0.21462712,-0.22773713,0.12550572,0.068936534,0.074049406,0.07376496,0.060303867,-0.21367747,-0.11082364,-0.29045314,0.020077167,0.07718611,-0.0397363,0.018922193
2025-10-15,NVDA,0.19330353,0.30225328,0.16955371,-0.1550305,0.13492432,-0.08687438,0.12680234,0.015076998,-0.052856766,0.04696981,0.054806806,-0.07206527,0.010903778,-0.039338652,0.1266589,0.10074951
2025-10-15,NVDA,-0.19856957,0.12462035,0.31747645,-0.1377099,0.078757495,0.2274079,0.068009205,-0.0802794,0.020237157,-0.034665804,-0.07587677,-0.19380431,0.15524656,0.033979062,0.042530347,-0.04389439
2025-10-15,NVDA,-0.049836177,0.44881204,0.05418771,-0.10068453,0.17041406,-0.09189275,0.058408007,-0.059761886,-0.044912077,0.0856185,0.054088864,0.1158984,0.088527836,-0.0759264,-0.09458785,0.2336212
2025-10-16,NVDA,0.019556496,0.28462937,0.26110023,-0.03021833,0.23493157,0.08543999,0.20071732,0.05125513,-0.13246243,-0.08586143,0.013449511,0.03359304,-0.04637096,0.09648104,-0.104836255,0.080405235
2025-10-17,NVDA,-0.07212407,0.16998072,0.38815755,0.010028293,0.2710727,-0.0024204357,0.24794266,0.0021823554,-0.033589453,0.052775856,0.029186737,-0.1672794,0.0026353225,0.04599088,-0.1068271,0.11737417
2025-10-17,NVDA,-0.182625,0.03505328,0.3430604,-0.13045634,0.14059596,0.15285453,0.024510533,-0.010180407,0.045880634,0.024207696,-0.11532157,-0.32197985,0.19183543,0.07306475,-0.086127475,0.022606913
2025-10-17,NVDA,-0.29993242,-0.009560688,0.33623177,-0.15595046,0.10395222,0.15137291,0.10616092,-0.062237773,0.045318075,0.015024708,-0.06925039,-0.10589248,0.22361565,-0.023365173,0.14654982,-0.073477395
2025-10-22,NVDA,-0.05785771,0.27421984,0.13998526,-0.17066331,0.21045527,0.096164405,-0.13493043,0.024199368,0.08560387,-0.2971376,-0.14014277,0.017904175,0.10096741,0.14383112,-0.0037793922,-0.07517275
2025-10-23,NVDA,-0.2510973,0.042738266,0.22238368,-0.13807748,0.10003676,0.04824774,0.12722896,-0.0478844,0.07358463,-0.01855436,0.035153497,-0.09830448,-0.0015502134,-0.04551806,-0.06810784,-0.021884577
2025-10-27,NVDA,-0.17067331,0.17358218,0.3713866,-0.030937718,0.24245888,0.18569434,0.094837435,-0.043347515,0.037421267,0.14142847,-0.03377018,-0.113837935,0.22662753,0.05921505,-0.10891539,-0.028603619
2025-10-27,NVDA,0.10304441,0.22672985,0.2331958,-0.079708375,0.20388792,0.06845095,0.07854732,0.1089075,-0.08620913,-0.2314479,-0.09770816,0.01514266,-0.051929127,-0.043711435,-0.03862657,-0.04779567
2025-10-28,NVDA,-0.14942046,0.18676603,0.08074506,-0.15223253,0.22227372,0.061721638,0.19004963,-0.27427623,0.11832466,0.11754299,-0.02075964,0.15681532,0.099294536,-0.010736014,0.081290476,0.019770509
2025-10-28,NVDA,0.09359449,0.392745,0.2209934,-0.20110929,0.045235083,0.06706716,-0.005386273,0.09885528,-0.13990837,-0.21913023,0.080454655,-0.11838379,-0.018536596,0.07410719,-0.09261351,0.13689378
2025-10-28,NVDA,-0.1929774,0.17413752,0.23405042,-0.016095176,0.03406659,0.18023951,0.22758484,-0.12800506,-0.15992583,-0.043642227,0.005140881,-0.0059529743,0.14229672,-0.054201394,-0.011090329,0.012046274
2025-10-28,NVDA,-0.2616706,-0.111946285,0.2696798,-0.26615524,0.011255859,-0.07972078,0.16854201,0.038267553,-0.10217428,-0.0684489,-0.022451572,-0.16100225,0.053030428,-0.1320902,0.012588226,0.017332578
2025-10-28,NVDA,-0.17198719,0.0026103903,0.28868666,-0.13752939,0.1560405,0.108941,0.105575375,0.08888699,0.0477175,-0.106054634,-0.02743685,-0.065439194,0.15419409,-0.0042890618,-0.007726171,-0.10968864
2025-10-28,NVDA,-0.23555969,0.26779437,0.38631627,-0.16115345,0.1601148,0.08000241,0.15495366,0.032438688,0.0720916,-0.034928367,0.10741521,0.07901286,0.15908007,-0.033291608,0.012087844,-0.09893252
2025-10-29,NVDA,-0.15423848,0.19750388,0.32179546,-0.14037003,0.24290144,0.15367106,0.19339377,0.0070958687,0.038115505,-0.12374603,0.11313172,0.23382916,-0.01616836,-0.031320985,0.075280644,-0.07080562
2025-10-29,NVDA,-0.042962972,0.25283208,0.39004117,-0.09906678,0.2566688,0.1006816,0.20025468,-0.10681713,-0.024005866,0.04249212,0.17840798,0.15139677,0.0077901874,0.029137881,0.052890666,-0.0051770546
2025-10-29,NVDA,-0.16921513,0.300083,0.3414644,-0.10756326,0.22303292,0.08640184,0.18809101,-0.0072581554,0.048155744,-0.08834799,0.2050142,0.20706213,0.010671781,-0.035671636,0.09598441,-0.045376763
2025-10-29,NVDA,-0.20339647,0.133845,0.33024368,-0.16668078,0.2608137,0.0847789,0.20753235,0.020454252,0.1296878,-0.042774975,-0.0060728746,0.04206842,0.021878147,0.00917653,0.054568235,0.05623771
2025-10-29,NVDA,-0.24729168,0.12159911,0.36911595,-0.15110566,0.2370887,0.06563728,0.16608682,-0.011438669,0.0793118,-0.057993744,0.13384075,0.13949738,0.06571049,-0.06291135,0.17710897,0.05110126
2025-10-29,NVDA,-0.12912811,0.18124436,0.37359327,-0.13343807,0.25330585,0.05676711,0.20702404,0.005351418,0.025473028,-0.06442278,0.15789688,0.15242177,0.10667455,-0.009819221,0.040587746,-0.12441685
2025-10-29,NVDA,-0.31000498,0.19095564,0.29747856,-0.16502835,0.1904453,0.08406004,0.13298689,0.0070158932,0.07001833,-0.005274789,0.10542559,0.05758624,0.05841016,-0.028944146,0.10127591,0.056103196
2025-10-29,NVDA,-0.15533358,0.2888929,0.20307536,-0.26254612,0.17556225,0.12573013,-0.02505154,0.120532304,0.073173866,-0.116235815,-0.024679082,-0.090428546,0.13944656,-0.09613448,-0.028138736,-0.02391873
2025-10-30,NVDA,0.09189961,0.33939898,0.07600439,-0.21320547,0.13636997,0.007975406,-0.057101022,0.15658462,0.010971976,-0.20473525,0.21027209,0.08328323,-0.033598315,0.018232528,0.06682267,-0.018695563
2025-10-30,NVDA,-0.066409595,0.41023347,0.23421554,-0.18175349,0.18473338,0.15990952,0.0001903453,0.17159776,0.18424037,0.0053841313,0.093882956,0.08728251,0.05554573,-0.05093256,-0.030415334,0.062839545
2025-10-30,NVDA,-0.08200872,0.36807308,0.22855352,-0.20265532,0.20308048,0.14845835,0.036104042,0.17914562,0.1639823,-0.02302361,0.058261823,0.091614634,0.05713299,-0.07119464,-0.0076447795,0.06746401
2025-10-30,NVDA,-0.026370978,0.30594006,0.34598783,-0.024925286,0.15618326,0.1884885,0.026471648,0.0024036677,0.012898915,0.039215095,0.15830417,-0.047061745,-0.037874814,0.07117863,-0.028673358,-0.08312904
2025-10-31,NVDA,-0.05427939,0.3241454,0.22564693,-0.05507424,0.2181676,0.04726879,0.011485349,0.066027164,-0.22685651,-0.051563714,0.041020025,0.031690948,-0.031327445,0.05508237,-0.15671356,0.08387726
2025-11-03,NVDA,-0.10903479,0.38504544,0.24507463,-0.21485755,0.109503,0.0827893,0.065887414,0.08855396,0.084058136,-0.20412494,0.08290608,0.042489547,0.10852068,-0.03446525,-0.078483604,0.0069176597
2025-11-04,NVDA,0.12868026,-0.057825785,0.12532963,0.0042794696,-0.01566693,-0.067500494,0.09945166,0.04692692,-0.08571668,-0.1250504,-0.049451392,0.20775889,0.0031919128,-0.035506494,-0.12395811,-0.031044053
2025-11-05,NVDA,-0.14095014,0.115430094,0.40203232,-0.065771945,0.16838467,0.10544383,0.011816838,-0.028096022,0.0497474,0.07832569,0.065091774,-0.16280705,0.20625913,0.03182896,-0.06747894,0.10305167
2025-11-05,NVDA,-0.073802605,0.47045994,0.1719464,-0.17558073,0.10936418,0.15369421,-0.11054964,0.064778656,-0.081662096,-0.25017583,0.08610458,0.008407461,0.11008098,0.10162375,-0.05920324,-0.045243107
2025-08-13,SPY,-0.25585362,-0.2638864,0.27864927,-0.11601489,-0.14188603,-0.30806124,0.017705526,-0.0029537997,-0.11262192,-0.040583275,-0.06734181,-0.016108584,0.025391905,-0.07130523,0.0030638312,0.08167704
2025-08-15,SPY,-0.24225716,-0.2800361,0.15878306,-0.13111106,-0.14886977,-0.2390902,0.011554444,-0.047820702,0.08290014,-0.103586555,0.17689875,0.027650852,0.042881742,-0.009742318,0.075043164,-0.11208176
2025-08-19,SPY,-0.16659622,-0.10612009,0.062004976,-0.15664998,-0.17013912,-0.33979258,-0.042667102,0.11980333,0.046737876,-0.20779939,-0.07636767,0.030508516,0.11218416,-0.10350563,-0.23139559,-0.030076608
2025-08-22,SPY,-0.13013013,-0.29900154,0.0993887,0.010717937,-0.062039852,-0.32322752,0.086642906,0.0034960343,-0.05925653,-0.042473223,0.072226256,-0.092406705,0.00681016,-0.11698742,-0.05096611,0.12189238
2025-08-25,SPY,0.02195704,-0.13078333,0.13178861,-0.0346082,0.013951359,-0.36404562,0.0365897,0.040548593,-0.12893718,0.0060958164,0.05925449,0.01289459,-0.16456658,0.031848665,-0.08601093,0.15121421
2025-08-26,SPY,-0.22944714,-0.20851742,0.13272034,-0.16272104,-0.14388643,-0.26200503,-0.108131886,0.013776982,0.08974518,-0.034682564,0.13893056,0.15788142,0.0743371,0.059497282,-0.040934436,-0.025550013
2025-08-27,SPY,-0.26859522,-0.12031324,0.38891855,-0.23630694,0.021856518,-0.22142597,0.15040737,0.016186234,-0.06892124,-0.14086679,0.027261317,-0.08640787,-0.003867133,-0.021216225,-0.05104333,0.0029659122
2025-08-28,SPY,-0.19555758,-0.11911965,0.3531724,-0.2826781,-0.03422325,-0.24500304,0.09614554,0.06392009,-0.045546208,-0.19912854,-0.06312995,-0.15030992,0.09799175,-0.029052822,-0.0690192,0.029206133
2025-08-28,SPY,-0.28460327,-0.2805304,0.07238626,-0.16944967,-0.15045948,-0.27707976,0.08120054,-0.0073769037,-0.07888601,-0.20123363,-0.0057306746,0.037304513,-0.08193625,-0.014357381,0.07545653,0.006293103
2025-08-28,SPY,-0.3136504,-0.2209063,0.31779534,-0.24421948,-0.057066802,-0.25622013,0.09161803,-0.0017438235,0.015667574,-0.12750682,0.03841971,-0.11507263,0.06804341,0.015796581,-0.038502835,-0.016058506
2025-08-28,SPY,-0.31927785,-0.2854472,0.1654702,-0.102190144,-0.16987753,-0.2942633,-0.0011658494,-0.011467481,0.09303108,-0.038122915,0.1492653,0.1585146,0.004746956,-0.04368884,-0.06314924,-0.15142475
2025-08-28,SPY,-0.28979918,-0.14317179,0.41544443,-0.23693493,-0.01975518,-0.19649497,0.13607444,0.013944231,-0.1090157,-0.17240079,-0.023317693,-0.096348755,0.09681615,-0.026330646,0.036419105,0.032080915
2025-08-29,SPY,-0.23775545,-0.1461578,0.36119255,-0.17365453,-0.06803869,-0.28439146,0.1596143,-0.04284146,-0.057453368,-0.117350355,0.08978011,-0.059397403,0.05433051,0.0076773176,-0.08439216,0.08175828
2025-09-02,SPY,-0.21353503,-0.040410873,-0.048351973,-0.26058957,-0.153624,-0.26384926,-0.21207905,0.016828122,0.23544498,-0.08582937,0.060203455,0.050617233,0.036665473,-0.08597869,-0.16956298,-0.02300402
2025-09-03,SPY,-0.38015082,-0.30272287,0.09746788,0.008803101,-0.018150108,-0.1322354,-0.084530145,-0.0031844687,-0.0923026,-0.13379186,0.006625593,-0.035807267,0.017070515,-0.052569665,0.09983676,0.06703503
2025-09-04,SPY,-0.12650622,-0.22100092,0.22849776,-0.15861411,-0.09344274,-0.35187072,0.1039784,-0.0248586,-0.20331071,-0.15735435,-0.013756883,-0.06304094,-0.041443687,-0.102555975,0.009719733,0.100152135
2025-09-05,SPY,-0.07371332,-0.17387842,0.1617754,-0.068058684,-0.103587694,-0.29097298,0.05068861,0.020804184,0.20953706,0.012081981,0.13346718,0.019324588,-0.11848623,-0.019886399,-0.0890088,0.1277868
2025-09-05,SPY,-0.015399918,-0.12654728,0.10909717,-0.01511717,0.05169429,-0.17915691,0.13887616,0.02670684,0.04622622,-0.056925714,0.091921255,-0.0998468,-0.06661737,-0.03569592,-0.13947336,0.09825353
2025-09-05,SPY,-0.15571402,-0.25222847,0.15119676,-0.17774425,-0.14734386,-0.2233287,0.025840973,0.031508,0.12780559,0.00073766755,0.106643036,-0.012053606,-0.082413234,0.026803436,-0.12796867,-0.0047565997
2025-09-06,SPY,-0.1810775,-0.15388933,0.13667129,-0.13332902,-0.11869501,-0.17446022,-0.07270806,0.07005352,0.2028037,0.07802202,0.19026782,0.06937989,-0.10088142,-0.06693596,0.037807297,0.0382979
2025-09-08,SPY,-0.18058023,-0.27681333,0.15315492,-0.10183616,-0.07279825,-0.32194012,0.10871287,-0.019641489,0.11285103,-0.0022500271,0.027500397,-0.16237569,-0.04397191,-0.03884316,-0.11317784,-0.008526362
2025-09-08,SPY,-0.20056373,-0.22169754,0.23722714,-0.06600647,-0.025380902,-0.24054985,0.077138975,0.04764426,0.043077294,-0.012000275,-0.020881433,-0.057643693,0.011306509,0.04344377,-0.0049868356,0.1052931
2025-09-08,SPY,-0.22282365,-0.19814028,0.106767714,-0.049103767,-0.06600107,-0.3059823,0.019055542,-0.108996876,0.17888905,-0.03860902,0.0520263,-0.07388374,0.066511616,-0.041598722,0.012725669,-0.08681805
2025-09-10,SPY,-0.31893116,-0.25985226,0.1583244,-0.14100064,-0.16547553,-0.2586162,0.02584536,-0.029517101,-0.00893069,0.0037883776,0.06561666,0.134938,0.042161174,-0.014302276,-0.077294625,-0.056427915
2025-09-10,SPY,-0.22718622,-0.20502886,0.2181742,-0.10043618,-0.152617,-0.20508434,0.12371862,-0.058210507,0.01296483,-0.05162788,0.094340354,-0.14450072,-0.025515046,-0.010019552,-0.12886651,0.063190125
2025-09-10,SPY,-0.19935636,-0.28095803,0.1522623,-0.14284807,-0.18951772,-0.35291386,0.04349034,-0.12086322,-0.008685575,-0.053102553,0.06507892,-0.04017333,-0.11964093,-0.12865399,-0.008718216,-0.062952176
2025-09-10,SPY,-0.27345973,-0.15813999,0.0775281,-0.14324299,-0.13166551,-0.26640508,-0.12536348,0.017397583,-0.017892404,-0.15367737,-0.089581385,0.0028649364,-0.020814592,-0.0709804,0.029284153,0.041285835
2025-09-11,SPY,-0.20188664,-0.2571293,-0.037414506,-0.026352117,-0.084138006,-0.16854051,0.06863086,-0.052311674,0.067228176,-0.09496104,0.03546011,0.17384507,-0.07484205,0.1985184,0.034882344,-0.08359945
2025-09-11,SPY,-0.22854628,-0.12565555,-0.008676469,-0.17870083,-0.17801523,-0.2923383,-0.10944914,0.047337186,0.11626134,-0.0970183,0.07675271,0.08011773,-0.018830854,-0.019452922,-0.23078045,-0.13993569
2025-09-11,SPY,-0.28244358,-0.14956401,0.14047222,-0.09054617,-0.07136528,-0.26056466,0.07920576,-0.04744198,0.023772685,-0.034209106,0.0941124,0.08331846,-0.022083333,0.04374263,-0.07994742,0.0024462864
2025-09-12,SPY,-0.17834847,-0.2116545,0.04016478,0.07120326,-0.07798891,-0.29740644,0.16799892,-0.06057991,0.119769625,-0.18571796,0.009817896,0.118970945,-0.042151008,-0.058205508,-0.035068505,-0.009358906
2025-09-13,SPY,-0.33785197,-0.2519248,0.14156395,-0.088084996,-0.08390598,-0.24448793,-0.045895774,-0.004482272,0.09982783,0.045854326,0.07906429,-0.08755793,-0.0434669,0.039992563,-0.049210247,0.09416707
2025-09-15,SPY,-0.32423443,-0.32909238,0.18776251,-0.12464238,-0.101391055,-0.2716468,-0.0032404442,0.0086607225,-0.003168141,-0.052830048,-0.012165373,-0.078980334,0.047765624,0.0056391438,-0.031188898,-0.014407139
2025-09-15,SPY,-0.17551576,-0.09322489,0.14964665,-0.09923564,-0.08044749,-0.38444212,0.004399366,-0.0042723706,-0.123318456,-0.024809318,0.1362606,-0.05233542,-0.027819192,-0.08660969,0.052685555,-0.0032957643
2025-09-15,SPY,-0.27549678,-0.21992539,0.19470611,-0.04923962,-0.12524219,-0.32884434,-0.03167091,-0.1867535,0.06664063,0.042836037,0.03507548,0.06187955,-0.05927282,0.080454804,0.03256922,-0.04681618
2025-09-16,SPY,-0.21540576,-0.3329291,0.18421488,-0.11709009,-0.10221537,-0.2782466,-0.087473124,-0.08248167,0.06296343,-0.012240277,0.029016184,0.080248445,0.0020878538,0.014170027,0.014340359,-0.10924913
2025-09-21,SPY,-0.24524023,-0.32002047,0.12869331,-0.14783409,-0.091845036,-0.22108255,0.13355306,0.008551988,-0.020906879,-0.13533314,0.073692836,-0.056859493,-0.07056271,0.019250201,-0.06441102,0.1082421
2025-09-21,SPY,-0.3799212,-0.31715846,0.07077376,-0.15546867,-0.14260928,-0.13086192,0.023512375,-0.037847836,0.0130091645,-0.07202347,0.027829187,0.028954865,-0.007981973,0.00046246787,-0.02578369,-0.11838247
2025-09-23,SPY,-0.26691765,-0.22920959,-0.014502525,-0.07433534,0.031763073,-0.13985172,-0.11438736,-0.011598126,0.09377432,-0.0032090212,0.13290015,0.16803163,-0.057491716,-0.053497586,0.1197579,-0.048575208
2025-09-23,SPY,-0.21148695,-0.24839948,0.12627637,-0.21659605,-0.19304118,-0.2020849,-0.08854643,0.049558,0.17847815,0.08685817,0.14979634,-0.0073451526,0.035342913,0.11507443,-0.06589652,0.04969793
2025-09-23,SPY,-0.28212354,-0.22879064,0.122378826,-0.025783107,-0.13575588,-0.2431403,-0.0043676468,0.0042540804,0.08406404,-0.000746543,0.08812961,0.08153462,-0.055649806,-0.011669422,-0.046289507,-0.04843784
2025-09-23,SPY,-0.23153688,-0.25034654,0.046195775,-0.18650635,-0.11980375,-0.2723448,0.05797599,0.019923478,0.034911413,-0.06112522,0.18653615,0.118517175,-0.08506631,-0.032468036,-0.14866589,-0.12178255
2025-09-25,SPY,-0.2884069,-0.18310617,0.1606694,-0.023750879,-0.08237381,-0.32558843,0.14356719,0.010778523,-0.004960713,-0.06646997,0.053881623,0.005440379,0.03642642,-0.123074315,-0.06956185,0.033686776
2025-09-26,SPY,-0.24524122,-0.26892504,0.07582627,-0.114746384,-0.12117443,-0.29998687,0.070095554,-0.02157033,-0.027810466,0.031816673,0.014452222,-0.002431627,0.018826034,-0.09678438,-0.016862512,0.091699325
2025-09-28,SPY,-0.2925979,-0.2857529,0.13059902,-0.13157086,-0.07907806,-0.21089588,-0.10555086,-0.06291621,0.12433544,0.018598441,0.14790145,-0.025901692,-0.071621366,0.14354232,0.024216123,0.07631246
2025-09-29,SPY,-0.37904966,-0.25111243,0.11127912,-0.17546774,-0.060297187,-0.15905492,-0.010184059,-0.025918005,-0.005903731,-0.055871304,-0.10659405,-0.13912678,0.08338526,0.0861069,0.026166696,-0.03546574
2025-09-29,SPY,-0.24860442,-0.23632811,0.17212231,-0.14247699,-0.077166006,-0.32663772,-0.019615522,-0.1349086,0.14974254,0.03214965,0.058298495,-0.049171403,-0.039055604,0.03979645,-0.08237047,-0.09015558
2025-09-29,SPY,-0.06368456,-0.18607703,0.09581494,-0.12680483,-0.14536637,-0.22593372,-0.10594376,0.101626925,0.115534194,0.020016925,0.10237306,-0.073507875,-0.051626936,0.008523964,-0.0008160911,0.08401058
2025-10-01,SPY,-0.22338673,-0.36952928,0.05521359,-0.19254208,-0.18559597,-0.20741281,0.10106799,0.016824784,-0.003582244,-0.04249273,0.0071047726,-0.0029102974,0.039797693,-0.074840635,-0.02497408,-0.08498961
2025-10-02,SPY,-0.14894892,-0.26522878,0.11123675,-0.14964382,-0.11579379,-0.33731288,-0.06246197,0.023001293,-0.0151301,-0.10873808,0.06807334,0.06128683,0.06673774,0.050152678,-0.09034739,-0.10858674
2025-10-03,SPY,-0.23115751,-0.31356928,0.21456559,-0.15230612,-0.19944778,-0.3118192,0.049462777,0.008058237,-0.17514734,-0.09281624,-0.09332597,-0.1078317,0.06590138,0.04999164,0.09553144,0.07374633
2025-10-06,SPY,-0.18871328,-0.17616352,0.120136425,-0.14226396,-0.064504825,-0.15491673,-0.0136376545,0.06011884,0.1491963,0.080455095,0.1513907,0.13681862,-0.074186,0.03504705,-0.0030203667,0.064890556
2025-10-07,SPY,-0.3028509,-0.1101357,0.056992367,-0.17560166,-0.13389246,-0.29318216,-0.17078263,0.08804517,-0.030274283,-0.15350372,-0.06918715,0.023800634,-0.005674123,-0.10195913,-0.060481716,0.0413577
2025-10-07,SPY,-0.3015627,-0.25231254,0.23328117,-0.0709621,-0.09791604,-0.35684037,0.008468828,0.03639553,-0.017038338,0.00738909,0.08751987,0.010774038,0.012660431,0.014582335,-0.010291106,0.05168365
2025-10-10,SPY,-0.2583403,-0.29027998,0.17920375,-0.11405347,-0.09568093,-0.15375009,0.084419295,-0.02595278,-0.035241663,-0.13866204,-0.10394284,-0.055412,0.14380686,0.024201535,-0.015924772,0.014151215
2025-10-15,SPY,-0.34772304,-0.32428384,0.118541844,-0.15977463,-0.17110255,-0.29423726,0.021749448,-0.08199607,0.070233524,-0.009569974,0.13130438,0.0011874698,-0.13870116,-0.047051433,-0.024671977,-0.11394028
2025-10-15,SPY,-0.33458447,-0.28701568,0.20789237,-0.11258873,-0.24380448,-0.3179464,0.03719854,-0.019822063,-0.09370796,-0.09661427,0.00610288,-0.020009873,-0.032537732,-0.07059999,-0.055217527,-0.010250588
2025-10-15,SPY,-0.20911193,-0.24278215,0.14877278,-0.08457959,-0.14759637,-0.33206078,0.057840865,-0.07211232,0.2093584,-0.084075384,0.10212507,0.07945272,-0.09650586,4.5791203e-05,-0.024866868,-0.09254222
